% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 21:01
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=500
0.021515151515151515      -0.004545454545454545    -4384.062078055757+603.134659142886i
0.02181818181818182       -0.004545454545454545    -4298.157824596606+564.6163433433484i
0.02212121212121212       -0.004545454545454545    -4217.875965590353+524.8919218395675i
0.022424242424242423      -0.004545454545454545    -4142.190742105528+484.8810140416614i
0.022727272727272728      -0.004545454545454545    -4071.476659970987+443.47425791489565i
0.02303030303030303       -0.004545454545454545    -4006.1531201253965+400.0262345244908i
0.023333333333333334      -0.004545454545454545    -3945.3356721400687+355.18959615684713i
0.023636363636363636      -0.004545454545454545    -3889.205793768147+307.36698367435406i
0.02393939393939394       -0.004545454545454545    -3837.7940892333813+256.49020746760925i
0.024242424242424242      -0.004545454545454545    -3791.5584519131935+201.43731924264168i
0.024545454545454544      -0.004545454545454545    -3749.0379907239094+141.50124906931688i
0.02484848484848485       -0.004545454545454545    -3710.6518064806924+75.6600459374343i
0.02515151515151515       -0.004545454545454545    -3676.926442679034+3.028669564572053i
0.025454545454545455      -0.004545454545454545    -3645.70230526052-77.98461809916623i
0.025757575757575757      -0.004545454545454545    -3616.9842461989315-169.62686457473512i
0.026060606060606062      -0.004545454545454545    -3591.139929468961-272.5033896159536i
0.026363636363636363      -0.004545454545454545    -3566.0478325653435-388.6333459704194i
0.026666666666666665      -0.004545454545454545    -3539.1989886169245-522.4005401593414i
0.02696969696969697       -0.004545454545454545    -3510.6478817269885-674.1106558518039i
0.02727272727272727       -0.004545454545454545    -3479.512451820917-846.4771787579089i
0.027575757575757576      -0.004545454545454545    -3437.7773932872597-1045.3069036789911i
0.027878787878787878      -0.004545454545454545    -3384.8452112864125-1273.2683914757383i
0.028181818181818183      -0.004545454545454545    -3321.242449372071-1532.0976303896182i
0.028484848484848484      -0.004545454545454545    -3232.1271172783217-1828.5389111659758i
0.02878787878787879       -0.004545454545454545    -3111.143647427084-2168.678009463502i
0.02909090909090909       -0.004545454545454545    -2958.118089635148-2554.1149465526037i
0.029393939393939392      -0.004545454545454545    -2756.0574013894266-2993.442029442321i
0.029696969696969697      -0.004545454545454545    -2485.8900897303683-3485.8920051329133i
0.03                      -0.004545454545454545    -2144.367853326701-4030.0595384317726i
0                         -0.004484848484848485    9.267705896774913+17.050873676770316i
3.0303030303030303E-4     -0.004484848484848485    -1293.1847556985747-33.75708428991757i
6.060606060606061E-4      -0.004484848484848485    -2573.469615895154-59.04986524819697i
9.090909090909091E-4      -0.004484848484848485    -3833.5689405760254-64.65870289676242i
0.0012121212121212121     -0.004484848484848485    -5068.392115624617-81.17582698141287i
0.0015151515151515152     -0.004484848484848485    -6275.43736657291-112.66283636969906i
0.0018181818181818182     -0.004484848484848485    -7439.882154517968-133.03207095003944i
0.002121212121212121      -0.004484848484848485    -8545.769422663794-129.7045185001979i
0.0024242424242424242     -0.004484848484848485    -9599.786111164125-122.98485530321034i
0.0027272727272727275     -0.004484848484848485    -10588.67028123666-118.56796245576683i
0.0030303030303030303     -0.004484848484848485    -11505.414345318988-101.99012527360482i
0.003333333333333333      -0.004484848484848485    -12358.75887517329-74.58019481090247i
0.0036363636363636364     -0.004484848484848485    -13129.906305776216-41.29735555376689i
0.00393939393939394       -0.004484848484848485    -13814.826849993035+5.234061569303698i
0.004242424242424242      -0.004484848484848485    -14426.646110997546+61.2103213304768i
0.004545454545454545      -0.004484848484848485    -14955.065003967375+122.93492657161046i
0.0048484848484848485     -0.004484848484848485    -15397.580984790737+193.92611583733273i
0.005151515151515152      -0.004484848484848485    -15758.999141540677+273.07115789858256i
0.005454545454545455      -0.004484848484848485    -16043.891960918874+356.61477800241505i
0.005757575757575757      -0.004484848484848485    -16250.922667613304+445.18823248925025i
0.006060606060606061      -0.004484848484848485    -16381.749761571367+538.9567163126964i
0.006363636363636364      -0.004484848484848485    -16446.972626917242+635.1792735661145i
0.006666666666666666      -0.004484848484848485    -16448.267454113793+732.2747028081618i
0.0069696969696969695     -0.004484848484848485    -16385.634243161003+830.2430040388391i
0.007272727272727273      -0.004484848484848485    -16270.644848199818+927.3798389336606i
0.007575757575757576      -0.004484848484848485    -16109.284457029647+1021.3096927270389i
0.00787878787878788       -0.004484848484848485    -15901.797170178+1111.7799631474086i
0.008181818181818182      -0.004484848484848485    -15654.361262075132+1198.0584061562422i
0.008484848484848484      -0.004484848484848485    -15378.230057903156+1278.493322770555i
0.008787878787878787      -0.004484848484848485    -15073.67674488296+1352.436470714281i
0.00909090909090909       -0.004484848484848485    -14742.995332648668+1419.5419619037027i
0.009393939393939394      -0.004484848484848485    -14397.499549148886+1479.68978996448i
0.009696969696969697      -0.004484848484848485    -14038.54114784662+1532.0552739897676i
0.01                      -0.004484848484848485    -13666.499058055737+1576.2628895806133i
0.010303030303030303      -0.004484848484848485    -13289.670738298833+1613.46988602824i
0.010606060606060607      -0.004484848484848485    -12910.439011633782+1643.1239013472775i
0.01090909090909091       -0.004484848484848485    -12528.803878060591+1665.2249355377262i
0.011212121212121211      -0.004484848484848485    -12148.914116279855+1679.9377062014676i
0.011515151515151515      -0.004484848484848485    -11774.052041031338+1688.7436162973554i
0.011818181818181818      -0.004484848484848485    -11403.968164959746+1691.1875963636335i
0.012121212121212121      -0.004484848484848485    -11040.184931977854+1687.1635913047153i
0.012424242424242424      -0.004484848484848485    -10685.619721837767+1678.7460496407189i
0.012727272727272728      -0.004484848484848485    -10339.82226180247+1665.542286264919i
0.013030303030303031      -0.004484848484848485    -10003.187556616576+1647.194589299197i
0.013333333333333332      -0.004484848484848485    -9677.801723724731+1625.7996036382108i
0.013636363636363636      -0.004484848484848485    -9362.878265197025+1601.1625513419958i
0.013939393939393939      -0.004484848484848485    -9058.417181033463+1573.2834324105513i
0.014242424242424242      -0.004484848484848485    -8765.823460415868+1542.5198563084296i
0.014545454545454545      -0.004484848484848485    -8484.052407881882+1510.255986286285i
0.014848484848484849      -0.004484848484848485    -8212.974087030352+1476.0395587222965i
0.015151515151515152      -0.004484848484848485    -7953.236561437738+1439.815311303103i
0.015454545454545455      -0.004484848484848485    -7704.140323776376+1403.0247321722597i
0.01575757575757576       -0.004484848484848485    -7465.147609271895+1365.2438831713034i
0.01606060606060606       -0.004484848484848485    -7236.546785770516+1326.2316237944542i
0.016363636363636365      -0.004484848484848485    -7018.081751814387+1287.2339247853276i
0.016666666666666666      -0.004484848484848485    -6808.7563138879505+1247.8970581531019i
0.016969696969696968      -0.004484848484848485    -6608.57047199121+1208.221023897775i
0.017272727272727273      -0.004484848484848485    -6417.971713138455+1168.3224156175183i
0.017575757575757574      -0.004484848484848485    -6235.4518135871085+1128.7673236217584i
0.01787878787878788       -0.004484848484848485    -6061.013959750886+1089.264604591489i
0.01818181818181818       -0.004484848484848485    -5895.034210914496+1049.745651239118i
0.018484848484848486      -0.004484848484848485    -5736.453530902539+1010.7523759052999i
0.018787878787878787      -0.004484848484848485    -5584.96856956725+971.9938408622065i
0.019090909090909092      -0.004484848484848485    -5440.837595475928+933.3333194669003i
0.019393939393939394      -0.004484848484848485    -5303.594780918501+895.2141030778215i
0.019696969696969695      -0.004484848484848485    -5172.622219920322+857.3274833476564i
0.02                      -0.004484848484848485    -5047.999881980529+819.513709972233i
0.020303030303030302      -0.004484848484848485    -4929.915078023925+782.1472153422732i
0.020606060606060607      -0.004484848484848485    -4817.477730644152+744.8084990765884i
0.02090909090909091       -0.004484848484848485    -4710.687839841211+707.4975611751801i
0.021212121212121213      -0.004484848484848485    -4609.9562996465165+670.0764622114181i
0.021515151515151515      -0.004484848484848485    -4514.58203127826+632.4020002168038i
0.02181818181818182       -0.004484848484848485    -4424.438599812333+594.2675286530078i
0.02212121212121212       -0.004484848484848485    -4339.8218514863975+555.5695506971427i
0.022424242424242423      -0.004484848484848485    -4260.513061174109+515.8706731768318i
0.022727272727272728      -0.004484848484848485    -4186.175412212101+474.7759473276615i
0.02303030303030303       -0.004484848484848485    -4116.9363859641235+432.2209990009591i
0.023333333333333334      -0.004484848484848485    -4053.0250870885397+387.5766501066025i
0.023636363636363636      -0.004484848484848485    -3993.8319620501125+339.87813748799533i
0.02393939393939394       -0.004484848484848485    -3939.3570108488425+289.1254611451364i
0.024242424242424242      -0.004484848484848485    -3890.0339813388896+234.62044988837457i
0.024545454545454544      -0.004484848484848485    -3844.9236305033564+174.41979971785884i
0.02484848484848485       -0.004484848484848485    -3803.9475566138913+108.31401658878525i
0.02515151515151515       -0.004484848484848485    -3767.392817173744+35.960210367550296i
0.025454545454545455      -0.004484848484848485    -3733.9359017580655-46.049547093147545i
0.025757575757575757      -0.004484848484848485    -3702.908093556882-138.48181806761858i
0.026060606060606062      -0.004484848484848485    -3674.628546638659-242.13959750469857i
0.026363636363636363      -0.004484848484848485    -3646.9965483273586-360.14904093194053i
0.026666666666666665      -0.004484848484848485    -3617.7045791642927-496.253985079668i
0.02696969696969697       -0.004484848484848485    -3586.7425141518224-650.0641379211515i
0.02727272727272727       -0.004484848484848485    -3552.4849118864245-825.0802129662633i
0.027575757575757576      -0.004484848484848485    -3507.3624059508747-1028.3371758819956i
0.027878787878787878      -0.004484848484848485    -3451.0804784197-1260.4395338051668i
0.028181818181818183      -0.004484848484848485    -3383.36890213215-1522.8230282726227i
0.028484848484848484      -0.004484848484848485    -3288.1423483352387-1826.0852894330171i
0.02878787878787879       -0.004484848484848485    -3160.9613239974706-2173.3245272370564i
0.02909090909090909       -0.004484848484848485    -3001.924783888931-2564.2575596824254i
0.029393939393939392      -0.004484848484848485    -2791.8998534887364-3011.4855718230056i
0.029696969696969697      -0.004484848484848485    -2511.018111370562-3510.85909638316i
0.03                      -0.004484848484848485    -2158.78144450779-4061.9501785515713i
0                         -0.004424242424242424    9.277112074030653+16.174280987698918i
3.0303030303030303E-4     -0.004424242424242424    -1346.1315643568898-47.152613917204995i
6.060606060606061E-4      -0.004424242424242424    -2679.372639389042-84.96433181370116i
9.090909090909091E-4      -0.004424242424242424    -3993.4156610489717-107.06191416030389i
0.0012121212121212121     -0.004424242424242424    -5277.4618473629935-136.19911189482866i
0.0015151515151515152     -0.004424242424242424    -6533.723685081442-180.32977560934356i
