% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 30 2022, 18:53
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=50000, Switch 1=Liver
0.02393939393939394       -0.007171717171717172    4.9889044452207936E-5-1.2087473702626972E-4i
0.024242424242424242      -0.007171717171717172    4.908638111423797E-5-1.1892998884320166E-4i
0.024545454545454544      -0.007171717171717172    4.829822446095675E-5-1.1702038818949402E-4i
0.02484848484848485       -0.007171717171717172    4.752514549052616E-5-1.1514731851268083E-4i
0.02515151515151515       -0.007171717171717172    4.676500438982927E-5-1.1330559534563843E-4i
0.025454545454545455      -0.007171717171717172    4.601838714651556E-5-1.1149663845458745E-4i
0.025757575757575757      -0.007171717171717172    4.528660514990318E-5-1.0972362515365911E-4i
0.026060606060606062      -0.007171717171717172    4.4567745068201236E-5-1.0798191970672606E-4i
0.026363636363636363      -0.007171717171717172    4.386160022339052E-5-1.0627102135962862E-4i
0.026666666666666665      -0.007171717171717172    4.3169786609797474E-5-1.0459484543515574E-4i
0.02696969696969697       -0.007171717171717172    4.24908718259622E-5-1.0294992142880456E-4i
0.02727272727272727       -0.007171717171717172    4.182415167372082E-5-1.013345431607355E-4i
0.027575757575757576      -0.007171717171717172    4.1170737582626134E-5-9.975140346825035E-5i
0.027878787878787878      -0.007171717171717172    4.0529518480153306E-5-9.819781037059281E-5i
0.028181818181818183      -0.007171717171717172    3.990090010299091E-5-9.667474690168846E-5i
0.028484848484848484      -0.007171717171717172    3.928408672189752E-5-9.518028513181111E-5i
0.02878787878787879       -0.007171717171717172    3.867922043343842E-5-9.371476932010667E-5i
0.02909090909090909       -0.007171717171717172    3.808604525105107E-5-9.22775792442637E-5i
0.029393939393939392      -0.007171717171717172    3.750440814722772E-5-9.086834414056252E-5i
0.029696969696969697      -0.007171717171717172    3.693406504266005E-5-8.948647261271587E-5i
0.03                      -0.007171717171717172    3.402798023888004E-9-5.431421583713246E-15i
0                         -0.007070707070707071    -7.307411372896955E-9+1.7704865030885235E-8i
3.0303030303030303E-4     -0.007070707070707071    4.843226519762876E-6-1.1734486865614757E-5i
6.060606060606061E-4      -0.007070707070707071    9.671161968462515E-6-2.3431925540996362E-5i
9.090909090909091E-4      -0.007070707070707071    1.4480671948310762E-5-3.508472178226678E-5i
0.0012121212121212121     -0.007070707070707071    1.922654419998567E-5-4.658333253844763E-5i
0.0015151515151515152     -0.007070707070707071    2.3890873891544608E-5-5.7884376876279354E-5i
0.0018181818181818182     -0.007070707070707071    2.8471366873241387E-5-6.898229636200881E-5i
0.002121212121212121      -0.007070707070707071    3.295144374353726E-5-7.9836921319058E-5i
0.0024242424242424242     -0.007070707070707071    3.732978106609509E-5-9.044504523306203E-5i
0.0027272727272727275     -0.007070707070707071    4.1579572491184514E-5-1.0074172002696046E-4i
0.0030303030303030303     -0.007070707070707071    4.5665584660977534E-5-1.1064158013649268E-4i
0.003333333333333333      -0.007070707070707071    4.9610812121249794E-5-1.2020033813690733E-4i
0.0036363636363636364     -0.007070707070707071    5.339278646929504E-5-1.2936355615202798E-4i
0.00393939393939394       -0.007070707070707071    5.698835115142552E-5-1.3807512904458647E-4i
0.004242424242424242      -0.007070707070707071    6.0416409971601717E-5-1.463808581024994E-4i
0.004545454545454545      -0.007070707070707071    6.36636010649866E-5-1.5424836934816677E-4i
0.0048484848484848485     -0.007070707070707071    6.669678768707042E-5-1.6159737702586732E-4i
0.005151515151515152      -0.007070707070707071    6.954344193535113E-5-1.6849444221165205E-4i
0.005454545454545455      -0.007070707070707071    7.220261757407608E-5-1.749372722747927E-4i
0.005757575757575757      -0.007070707070707071    7.464849930492272E-5-1.8086332030684324E-4i
0.006060606060606061      -0.007070707070707071    7.689134313856672E-5-1.8629743520531895E-4i
0.006363636363636364      -0.007070707070707071    7.895188653666694E-5-1.9128986094725357E-4i
0.006666666666666666      -0.007070707070707071    8.08081230260288E-5-1.957872788684995E-4i
0.0069696969696969695     -0.007070707070707071    8.246253402339679E-5-1.9979570110148517E-4i
0.007272727272727273      -0.007070707070707071    8.39433623226058E-5-2.033835560264863E-4i
0.007575757575757576      -0.007070707070707071    8.523792280695315E-5-2.065201093323037E-4i
0.00787878787878788       -0.007070707070707071    8.634477177139013E-5-2.0920186311955402E-4i
0.008181818181818182      -0.007070707070707071    8.72906298982234E-5-2.1149355791301883E-4i
0.008484848484848484      -0.007070707070707071    8.807167940370325E-5-2.1338594373459025E-4i
0.008787878787878787      -0.007070707070707071    8.869069714159798E-5-2.1488574850875742E-4i
0.00909090909090909       -0.007070707070707071    8.916052074844805E-5-2.1602407605757388E-4i
0.009393939393939394      -0.007070707070707071    8.949256169196845E-5-2.1682857479465078E-4i
0.009696969696969697      -0.007070707070707071    8.96886916409322E-5-2.1730377950163283E-4i
0.01                      -0.007070707070707071    8.975565972000773E-5-2.1746604237515748E-4i
0.010303030303030303      -0.007070707070707071    8.970995833020955E-5-2.1735532223619516E-4i
0.010606060606060607      -0.007070707070707071    8.955265082566448E-5-2.169741954388857E-4i
0.01090909090909091       -0.007070707070707071    8.928972302936673E-5-2.1633716480377833E-4i
0.011212121212121211      -0.007070707070707071    8.893766992507455E-5-2.1548419540837356E-4i
0.011515151515151515      -0.007070707070707071    8.849654000696188E-5-2.144154047520769E-4i
0.011818181818181818      -0.007070707070707071    8.797367469339269E-5-2.1314858007506974E-4i
0.012121212121212121      -0.007070707070707071    8.738108662831426E-5-2.117128263633398E-4i
0.012424242424242424      -0.007070707070707071    8.672048361211018E-5-2.101122813943455E-4i
0.012727272727272728      -0.007070707070707071    8.599961213624621E-5-2.0836571384393566E-4i
0.013030303030303031      -0.007070707070707071    8.522708368385045E-5-2.0649398815253119E-4i
0.013333333333333332      -0.007070707070707071    8.440359449362624E-5-2.0449879123162593E-4i
0.013636363636363636      -0.007070707070707071    8.353870942465815E-5-2.024032974107132E-4i
0.013939393939393939      -0.007070707070707071    8.263725059446113E-5-2.0021919001681548E-4i
0.014242424242424242      -0.007070707070707071    8.170064923190613E-5-1.979499367453568E-4i
0.014545454545454545      -0.007070707070707071    8.073688369237949E-5-1.9561486805067877E-4i
0.014848484848484849      -0.007070707070707071    7.974895339536996E-5-1.9322125111140555E-4i
0.015151515151515152      -0.007070707070707071    7.874061553669339E-5-1.9077818911507233E-4i
0.015454545454545455      -0.007070707070707071    7.771482570479689E-5-1.882928430554172E-4i
0.01575757575757576       -0.007070707070707071    7.667575978244881E-5-1.8577533051787032E-4i
0.01606060606060606       -0.007070707070707071    7.562777282125819E-5-1.8323620320111913E-4i
0.016363636363636365      -0.007070707070707071    7.45694589896655E-5-1.806720549922253E-4i
0.016666666666666666      -0.007070707070707071    7.350732722883654E-5-1.7809865615423093E-4i
0.016969696969696968      -0.007070707070707071    7.244380139112156E-5-1.7552187934934924E-4i
0.017272727272727273      -0.007070707070707071    7.137655441022596E-5-1.72936086442792E-4i
0.017575757575757574      -0.007070707070707071    7.031191393373391E-5-1.7035660845221047E-4i
0.01787878787878788       -0.007070707070707071    6.925133015094573E-5-1.6778695898527835E-4i
0.01818181818181818       -0.007070707070707071    6.819373182581279E-5-1.652245426037434E-4i
0.018484848484848486      -0.007070707070707071    6.714217299663626E-5-1.6267675883086766E-4i
0.018787878787878787      -0.007070707070707071    6.609870230269814E-5-1.6014857123478542E-4i
0.019090909090909092      -0.007070707070707071    6.506381829346016E-5-1.5764118773933133E-4i
0.019393939393939394      -0.007070707070707071    6.403678230127281E-5-1.5515281867474958E-4i
0.019696969696969695      -0.007070707070707071    6.302112714673785E-5-1.5269202357433718E-4i
0.02                      -0.007070707070707071    6.201738407542575E-5-1.5026008957321578E-4i
0.020303030303030302      -0.007070707070707071    6.1023075010838634E-5-1.4785101265633332E-4i
0.020606060606060607      -0.007070707070707071    6.004219012471138E-5-1.4547446045744315E-4i
0.02090909090909091       -0.007070707070707071    5.907511360144756E-5-1.4313136380076836E-4i
0.021212121212121213      -0.007070707070707071    5.8119641011957724E-5-1.408163816731435E-4i
0.021515151515151515      -0.007070707070707071    5.717804074315067E-5-1.3853501006981842E-4i
0.02181818181818182       -0.007070707070707071    5.625128722283291E-5-1.3628960989196497E-4i
0.02212121212121212       -0.007070707070707071    5.533818664368271E-5-1.340772887123357E-4i
0.022424242424242423      -0.007070707070707071    5.4438571130979576E-5-1.318976398097793E-4i
0.022727272727272728      -0.007070707070707071    5.355432115230228E-5-1.2975521929247034E-4i
0.02303030303030303       -0.007070707070707071    5.2685029185742955E-5-1.2764903978898244E-4i
0.023333333333333334      -0.007070707070707071    5.18288868804034E-5-1.255747199307528E-4i
0.023636363636363636      -0.007070707070707071    5.0988102636574695E-5-1.2353761036411397E-4i
0.02393939393939394       -0.007070707070707071    5.01626483889503E-5-1.2153764308710626E-4i
0.024242424242424242      -0.007070707070707071    4.935042623374144E-5-1.1956973517709504E-4i
0.024545454545454544      -0.007070707070707071    4.8552999022780576E-5-1.1763767321108883E-4i
0.02484848484848485       -0.007070707070707071    4.777092794698408E-5-1.1574281687205858E-4i
0.02515151515151515       -0.007070707070707071    4.700230487142591E-5-1.1388054301449323E-4i
0.025454545454545455      -0.007070707070707071    4.624750717562619E-5-1.1205176598378722E-4i
0.025757575757575757      -0.007070707070707071    4.550773177713725E-5-1.1025938573980578E-4i
0.026060606060606062      -0.007070707070707071    4.478139578953216E-5-1.0849956716596649E-4i
0.026363636363636363      -0.007070707070707071    4.406797615183999E-5-1.0677104296337769E-4i
0.026666666666666665      -0.007070707070707071    4.336901843479311E-5-1.0507755782705477E-4i
0.02696969696969697       -0.007070707070707071    4.268351916583343E-5-1.034166804799821E-4i
0.02727272727272727       -0.007070707070707071    4.201040168762926E-5-1.0178580233219396E-4i
0.027575757575757576      -0.007070707070707071    4.135067905484182E-5-1.0018737787612947E-4i
0.027878787878787878      -0.007070707070707071    4.0703490346668556E-5-9.861932120883733E-5i
0.028181818181818183      -0.007070707070707071    4.006912647814318E-5-9.708233716371565E-5i
0.028484848484848484      -0.007070707070707071    3.944684118823661E-5-9.557461766423176E-5i
0.02878787878787879       -0.007070707070707071    3.883662849855622E-5-9.40961482115368E-5i
0.02909090909090909       -0.007070707070707071    3.8238310871664134E-5-9.264649865849618E-5i
0.029393939393939392      -0.007070707070707071    3.765174537900255E-5-9.122532270415773E-5i
0.029696969696969697      -0.007070707070707071    3.707658729188625E-5-8.983178509305989E-5i
0.03                      -0.007070707070707071    3.415712874386224E-9-5.4447873658195756E-15i
0                         -0.0069696969696969695   -5.832610890150539E-9+1.4131631638278673E-8i
3.0303030303030303E-4     -0.0069696969696969695   4.9442838982511835E-6-1.1979334983111205E-5i
6.060606060606061E-4      -0.0069696969696969695   9.872940358062365E-6-2.392080680093806E-5i
9.090909090909091E-4      -0.0069696969696969695   1.4781851230772332E-5-3.581443772219203E-5i
0.0012121212121212121     -0.0069696969696969695   1.962534986150169E-5-4.754958375910277E-5i
0.0015151515151515152     -0.0069696969696969695   2.4387158988975575E-5-5.908680735499256E-5i
0.0018181818181818182     -0.0069696969696969695   2.9060489042733965E-5-7.040965829092922E-5i
0.002121212121212121      -0.0069696969696969695   3.362779631596041E-5-8.147563051420897E-5i
0.0024242424242424242     -0.0069696969696969695   3.809336404144877E-5-9.229510169444351E-5i
0.0027272727272727275     -0.0069696969696969695   4.242447889771724E-5-1.0278881197938085E-4i
0.0030303030303030303     -0.0069696969696969695   4.6589606072273786E-5-1.128803568696937E-4i
0.003333333333333333      -0.0069696969696969695   5.0605359956367055E-5-1.2260999071564494E-4i
0.0036363636363636364     -0.0069696969696969695   5.445467769168454E-5-1.3193637250237522E-4i
0.00393939393939394       -0.0069696969696969695   5.811420433283473E-5-1.408029164397506E-4i
0.004242424242424242      -0.0069696969696969695   6.159752459001982E-5-1.4924253639340862E-4i
0.004545454545454545      -0.0069696969696969695   6.489376295477555E-5-1.5722888245782367E-4i
0.0048484848484848485     -0.0069696969696969695   6.797530298753148E-5-1.6469504382654517E-4i
0.005151515151515152      -0.0069696969696969695   7.08600411712333E-5-1.7168438119483385E-4i
0.005454545454545455      -0.0069696969696969695   7.354962661964667E-5-1.7820089008481897E-4i
0.005757575757575757      -0.0069696969696969695   7.602566450185898E-5-1.8420000236521556E-4i
0.006060606060606061      -0.0069696969696969695   7.829323005609984E-5-1.896940146409234E-4i
0.006363636363636364      -0.0069696969696969695   8.036830212586751E-5-1.9472164140612997E-4i
0.006666666666666666      -0.0069696969696969695   8.22375921709003E-5-1.9925068634832867E-4i
0.0069696969696969695     -0.0069696969696969695   8.390216350142694E-5-2.0328372572382195E-4i
0.007272727272727273      -0.0069696969696969695   8.538426720487248E-5-2.068746708361615E-4i
0.007575757575757576      -0.0069696969696969695   8.66770977624256E-5-2.1000703282410117E-4i
0.00787878787878788       -0.0069696969696969695   8.778221680006833E-5-2.1268459529347368E-4i
0.008181818181818182      -0.0069696969696969695   8.871695970896083E-5-2.1494935950427282E-4i
0.008484848484848484      -0.0069696969696969695   8.948463744775433E-5-2.1680934743301217E-4i
0.008787878787878787      -0.0069696969696969695   9.009028341896271E-5-2.1827675431434723E-4i
0.00909090909090909       -0.0069696969696969695   9.05426088429496E-5-2.1937268623286617E-4i
