% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 31 2022, 08:40
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000, Switch 1=Liver
0.011818181818181818      -0.004484848484848485    0.0038695277519461835-0.011413651364669394i
0.012121212121212121      -0.004484848484848485    0.0037994497498675915-0.01120694777061084i
0.012424242424242424      -0.004484848484848485    0.0037286760236189555-0.010998192047444837i
0.012727272727272728      -0.004484848484848485    0.003657408139924162-0.010787978740946067i
0.013030303030303031      -0.004484848484848485    0.0035856953605479815-0.010576453154702186i
0.013333333333333332      -0.004484848484848485    0.0035140026559160047-0.010364986776287523i
0.013636363636363636      -0.004484848484848485    0.0034426364147288778-0.010154483336852675i
0.013939393939393939      -0.004484848484848485    0.0033715966369866025-0.009944942836397653i
0.014242424242424242      -0.004484848484848485    0.003301110497624241-0.009737035355391537i
0.014545454545454545      -0.004484848484848485    0.003231437172839947-0.009531525366160372i
0.014848484848484849      -0.004484848484848485    0.003162607257341741-0.009328503111522958i
0.015151515151515152      -0.004484848484848485    0.0030946886403499067-0.009128168839112528i
0.015454545454545455      -0.004484848484848485    0.0030278644490398018-0.008931062705413127i
0.01575757575757576       -0.004484848484848485    0.0029621816530613-0.00873732325318687i
0.01606060606060606       -0.004484848484848485    0.0028976581913337765-0.008547003395470083i
0.016363636363636365      -0.004484848484848485    0.002834368834324465-0.008360323677312792i
0.016666666666666666      -0.004484848484848485    0.0027723678646643787-0.00817744421209627i
0.016969696969696968      -0.004484848484848485    0.002711655282353514-0.0079983649998205i
0.017272727272727273      -0.004484848484848485    0.0026522584713953527-0.00782316681315423i
0.017575757575757574      -0.004484848484848485    0.002594188311898327-0.0076518817445901275i
0.01787878787878788       -0.004484848484848485    0.002537453522708378-0.007484535511411809i
0.01818181818181818       -0.004484848484848485    0.002482053414412808-0.007321126080184295i
0.018484848484848486      -0.004484848484848485    0.002427966582232124-0.007161590315210906i
0.018787878787878787      -0.004484848484848485    0.002375198626385847-0.007005944735026585i
0.019090909090909092      -0.004484848484848485    0.0023237478084559204-0.006854184211960992i
0.019393939393939394      -0.004484848484848485    0.0022735667232723147-0.006706168918939258i
0.019696969696969695      -0.004484848484848485    0.0022246497892886327-0.006561882392552412i
0.02                      -0.004484848484848485    0.0021769984433225777-0.006421328870854498i
0.020303030303030302      -0.004484848484848485    0.002130563625571304-0.006284363646138708i
0.020606060606060607      -0.004484848484848485    0.0020853169390747674-0.00615090295818873i
0.02090909090909091       -0.004484848484848485    0.00204125838383297-0.006020946807004568i
0.021212121212121213      -0.004484848484848485    0.001998361673723716-0.005894417658500578i
0.021515151515151515      -0.004484848484848485    0.0019565677979286517-0.005771141453210188i
0.02181818181818182       -0.004484848484848485    0.0019158758396054165-0.005651115486782868i
0.02212121212121212       -0.004484848484848485    0.001876275763622684-0.005534310159376504i
0.022424242424242423      -0.004484848484848485    0.001837700146231431-0.005420526596526004i
0.022727272727272728      -0.004484848484848485    0.001800137220947131-0.0053097300915468226i
0.02303030303030303       -0.004484848484848485    0.0017635856780249244-0.0052019167811783494i
0.023333333333333334      -0.004484848484848485    0.0017279895224695753-0.005096921501411884i
0.023636363636363636      -0.004484848484848485    0.0016933185715614924-0.004994655224630617i
0.02393939393939394       -0.004484848484848485    0.0016595728253006748-0.0048951179508345466i
0.024242424242424242      -0.004484848484848485    0.001626720985852187-0.0047982173632406195i
0.024545454545454544      -0.004484848484848485    0.001594711748615209-0.0047038021326704284i
0.02484848484848485       -0.004484848484848485    0.0015635440839011855-0.004611869221918492i
0.02515151515151515       -0.004484848484848485    0.001533207431442932-0.004522387482187244i
0.025454545454545455      -0.004484848484848485    0.001503642044765729-0.004435180683907018i
0.025757575757575757      -0.004484848484848485    0.0014748385484095975-0.004350221172999036i
0.026060606060606062      -0.004484848484848485    0.0014467949026166138-0.004267502932903958i
0.026363636363636363      -0.004484848484848485    0.0014194694979990726-0.004186903231648882i
0.026666666666666665      -0.004484848484848485    0.0013928336826523869-0.004108337556811478i
0.02696969696969697       -0.004484848484848485    0.0013668881758213246-0.004031808029915639i
0.02727272727272727       -0.004484848484848485    0.001341604554246428-0.003957230812973348i
0.027575757575757576      -0.004484848484848485    0.001316949438829108-0.003884507450109224i
0.027878787878787878      -0.004484848484848485    0.0012929221639760306-0.0038136359780432593i
0.028181818181818183      -0.004484848484848485    0.001269510917422585-0.0037445815550372213i
0.028484848484848484      -0.004484848484848485    0.0012466692642736617-0.003677207215347364i
0.02878787878787879       -0.004484848484848485    0.001224391081895547-0.0036114948993899495i
0.02909090909090909       -0.004484848484848485    0.0012026766580639056-0.0035474454560068328i
0.029393939393939392      -0.004484848484848485    0.0011814940320766028-0.003484964612644961i
0.029696969696969697      -0.004484848484848485    0.0011608228356969326-0.003423992290690207i
0.03                      -0.004484848484848485    6.165758071324966E-8-2.2507365366656542E-14i
0                         -0.004424242424242424    -1.7001321353442196E-6+5.014746722983575E-6i
3.0303030303030303E-4     -0.004424242424242424    3.0838273690706993E-4-9.096128111775716E-4i
6.060606060606061E-4      -0.004424242424242424    6.143628462926498E-4-0.0018121387788769122i
9.090909090909091E-4      -0.004424242424242424    9.167066152659406E-4-0.0027039389163522024i
0.0012121212121212121     -0.004424242424242424    0.0012138387319797828-0.0035803666467782657i
0.0015151515151515152     -0.004424242424242424    0.001506001716867417-0.0044421373130704815i
0.0018181818181818182     -0.004424242424242424    0.0017897333899799305-0.005279038793432818i
0.002121212121212121      -0.004424242424242424    0.002062677939002827-0.006084122331787813i
0.0024242424242424242     -0.004424242424242424    0.002325184153421818-0.006858416723998813i
0.0027272727272727275     -0.004424242424242424    0.0025756839945704573-0.007597296847373543i
0.0030303030303030303     -0.004424242424242424    0.0028131550474800883-0.008297746964610055i
0.003333333333333333      -0.004424242424242424    0.0030367178130970944-0.008957172885457347i
0.0036363636363636364     -0.004424242424242424    0.003244922332599183-0.009571297778309163i
0.00393939393939394       -0.004424242424242424    0.003437527330760839-0.010139409972594448i
0.004242424242424242      -0.004424242424242424    0.003614115960218648-0.010660279925730676i
0.004545454545454545      -0.004424242424242424    0.0037744106419158588-0.011133088883583603i
0.0048484848484848485     -0.004424242424242424    0.003918380975962445-0.01155774717793946i
0.005151515151515152      -0.004424242424242424    0.004045521221679706-0.011932763064945638i
0.005454545454545455      -0.004424242424242424    0.004156407933712344-0.012259837162004288i
0.005757575757575757      -0.004424242424242424    0.004251574116659207-0.012540541631341204i
0.006060606060606061      -0.004424242424242424    0.004331056957826612-0.012774986161502072i
0.006363636363636364      -0.004424242424242424    0.004395160023799605-0.01296406615865164i
0.006666666666666666      -0.004424242424242424    0.004445400496684247-0.013112256736615856i
0.0069696969696969695     -0.004424242424242424    0.004481894634029195-0.013219900811228674i
0.007272727272727273      -0.004424242424242424    0.004505246795751506-0.013288781015684472i
0.007575757575757576      -0.004424242424242424    0.004517075656137296-0.013323671827399589i
0.00787878787878788       -0.004424242424242424    0.004517714540721428-0.013325556430746859i
0.008181818181818182      -0.004424242424242424    0.004508014544798646-0.013296945235117378i
0.008484848484848484      -0.004424242424242424    0.004489225698891188-0.01324152535839677i
0.008787878787878787      -0.004424242424242424    0.004462135897205441-0.013161620790764009i
0.00909090909090909       -0.004424242424242424    0.004427339128808281-0.013058983575405952i
0.009393939393939394      -0.004424242424242424    0.004385827221600572-0.012936539230223323i
0.009696969696969697      -0.004424242424242424    0.004338685307096522-0.012797488483239684i
0.01                      -0.004424242424242424    0.00428618450423741-0.01264263103281879i
0.010303030303030303      -0.004424242424242424    0.0042292292885805875-0.012474634740358703i
0.010606060606060607      -0.004424242424242424    0.004168734109289722-0.012296196885751749i
0.01090909090909091       -0.004424242424242424    0.00410482811103227-0.01210769839693899i
0.011212121212121211      -0.004424242424242424    0.004038441005010573-0.011911881570680079i
0.011515151515151515      -0.004424242424242424    0.003970031327834283-0.011710098917441633i
0.011818181818181818      -0.004424242424242424    0.0038999111460608538-0.01150327091561464i
0.012121212121212121      -0.004424242424242424    0.0038285298240015096-0.011292723020066349i
0.012424242424242424      -0.004424242424242424    0.0037563681659203508-0.011079873422437946i
0.012727272727272728      -0.004424242424242424    0.003683713847274568-0.010865570656711093i
0.013030303030303031      -0.004424242424242424    0.0036107678963115467-0.010650407680168436i
0.013333333333333332      -0.004424242424242424    0.0035378775984689706-0.01043540885422345i
0.013636363636363636      -0.004424242424242424    0.003465314519951529-0.010221375196819081i
0.013939393939393939      -0.004424242424242424    0.0033930786607592233-0.010008306707955331i
0.014242424242424242      -0.004424242424242424    0.0033216309388381265-0.009797562921545109i
0.014545454545454545      -0.004424242424242424    0.003250940984087356-0.009589054257914913i
0.014848484848484849      -0.004424242424242424    0.003181094670781106-0.009383034013657933i
0.015151515151515152      -0.004424242424242424    0.0031123022390999564-0.009180122317864468i
0.015454545454545455      -0.004424242424242424    0.0030446230989097877-0.008980494407836775i
0.01575757575757576       -0.004424242424242424    0.002978085305548031-0.008784233036216199i
0.01606060606060606       -0.004424242424242424    0.0029127765944116377-0.008591596989204281i
0.016363636363636365      -0.004424242424242424    0.00284877242076576-0.00840280883185997i
0.016666666666666666      -0.004424242424242424    0.0027860564983400293-0.008217820525927332i
0.016969696969696968      -0.004424242424242424    0.00272463431944382-0.008036648271631495i
0.017272727272727273      -0.004424242424242424    0.0026646520392317494-0.007859723171615861i
0.017575757575757574      -0.004424242424242424    0.0026059858391460438-0.007686680008310114i
0.01787878787878788       -0.004424242424242424    0.002548654899911324-0.007517575357536354i
