% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 21 2022, 22:14
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0.01818181818181818       -0.005393939393939394    0.0023233502350021567-0.006853011355430501i
0.018484848484848486      -0.005393939393939394    0.0022766158515284277-0.006715162540979987i
0.018787878787878787      -0.005393939393939394    0.0022307333946647886-0.006579826586061554i
0.019090909090909092      -0.005393939393939394    0.002185815378595389-0.006447335365244028i
0.019393939393939394      -0.005393939393939394    0.0021419050938842315-0.006317816569270836i
0.019696969696969695      -0.005393939393939394    0.002098918605452054-0.006191022621322253i
0.02                      -0.005393939393939394    0.0020568408131356204-0.006066908982038987i
0.020303030303030302      -0.005393939393939394    0.002015750188995782-0.005945707114250941i
0.020606060606060607      -0.005393939393939394    0.0019756088387624274-0.005827305244072512i
0.02090909090909091       -0.005393939393939394    0.001936320037058518-0.005711418068577688i
0.021212121212121213      -0.005393939393939394    0.0018979761863547667-0.0055983181400664234i
0.021515151515151515      -0.005393939393939394    0.001860566838519209-0.005487974640426184i
0.02181818181818182       -0.005393939393939394    0.0018239752520920974-0.005380043226630928i
0.02212121212121212       -0.005393939393939394    0.0017882648515809493-0.005274710977119186i
0.022424242424242423      -0.005393939393939394    0.0017534444751822894-0.005172003961159806i
0.022727272727272728      -0.005393939393939394    0.0017194230409690657-0.005071653521440364i
0.02303030303030303       -0.005393939393939394    0.001686208851779065-0.004973684148463065i
0.023333333333333334      -0.005393939393939394    0.001653824174569269-0.004878161521231428i
0.023636363636363636      -0.005393939393939394    0.0016222211230108505-0.004784944393047426i
0.02393939393939394       -0.005393939393939394    0.0015913528345288142-0.004693894537323865i
0.024242424242424242      -0.005393939393939394    0.0015612517557003595-0.004605107659073604i
0.024545454545454544      -0.005393939393939394    0.0015318996914743018-0.004518530089673863i
0.02484848484848485       -0.005393939393939394    0.0015032232650855075-0.004433945395579645i
0.02515151515151515       -0.005393939393939394    0.0014752510597882413-0.00435143788653189i
0.025454545454545455      -0.005393939393939394    0.0014479807935197163-0.004271000831235515i
0.025757575757575757      -0.005393939393939394    0.0014213452391848055-0.004192435935164925i
0.026060606060606062      -0.005393939393939394    0.0013953514205943807-0.004115763915995926i
0.026363636363636363      -0.005393939393939394    0.0013700028120398658-0.004040995021468945i
0.026666666666666665      -0.005393939393939394    0.0013452579889488767-0.003968007064630953i
0.02696969696969697       -0.005393939393939394    0.001321094842132956-0.0038967348319288025i
0.02727272727272727       -0.005393939393939394    0.0012975223830488352-0.0038272049035403596i
0.027575757575757576      -0.005393939393939394    0.0012745217368287278-0.0037593616056215383i
0.027878787878787878      -0.005393939393939394    0.0012520507562697547-0.0036930806200930607i
0.028181818181818183      -0.005393939393939394    0.0012301187475716737-0.0036283893963853396i
0.028484848484848484      -0.005393939393939394    0.0012087200000165496-0.003565271089941488i
0.02878787878787879       -0.005393939393939394    0.0011878098699091065-0.003503594018859554i
0.02909090909090909       -0.005393939393939394    0.0011673934712549841-0.0034433732671560707i
0.029393939393939392      -0.005393939393939394    0.0011474662758394385-0.003384595477963299i
0.029696969696969697      -0.005393939393939394    0.001127991547946939-0.0033271522947962364i
0.03                      -0.005393939393939394    0.0011089746134947047-0.0032710594269928723i
0                         -0.005333333333333333    -8.863567953133297E-7+2.614417364343234E-6i
3.0303030303030303E-4     -0.005333333333333333    2.4636940126327323E-4-7.266968891265075E-4i
6.060606060606061E-4      -0.005333333333333333    4.908035982525955E-4-0.0014476856568427874i
9.090909090909091E-4      -0.005333333333333333    7.331737321813736E-4-0.0021625862176495665i
0.0012121212121212121     -0.005333333333333333    9.718193466367622E-4-0.002866500851277104i
0.0015151515151515152     -0.005333333333333333    0.0012053534749200037-0.0035553385307812518i
0.0018181818181818182     -0.005333333333333333    0.0014337485778715775-0.00422901802512203i
0.002121212121212121      -0.005333333333333333    0.0016549568143413764-0.0048814989755227205i
0.0024242424242424242     -0.005333333333333333    0.0018680015743152475-0.0055099007518168855i
0.0027272727272727275     -0.005333333333333333    0.0020723271769587837-0.0061125843058291i
0.0030303030303030303     -0.005333333333333333    0.0022674241219216773-0.006688046801933885i
0.003333333333333333      -0.005333333333333333    0.0024517544903344467-0.007231751961006195i
0.0036363636363636364     -0.005333333333333333    0.002625122980340253-0.007743123716821995i
0.00393939393939394       -0.005333333333333333    0.0027877743992462695-0.008222884156714249i
0.004242424242424242      -0.005333333333333333    0.00293808763300821-0.008666251606992421i
0.004545454545454545      -0.005333333333333333    0.0030760734652033627-0.00907325787543368i
0.0048484848484848485     -0.005333333333333333    0.00320258820734205-0.00944642875643242i
0.005151515151515152      -0.005333333333333333    0.0033164666704664403-0.009782327382624797i
0.005454545454545455      -0.005333333333333333    0.0034177250216946876-0.010081001440977524i
0.005757575757575757      -0.005333333333333333    0.0035074350282289276-0.010345612239736368i
0.006060606060606061      -0.005333333333333333    0.003585235970959996-0.010575095793063647i
0.006363636363636364      -0.005333333333333333    0.0036511007407482457-0.010769372139340939i
0.006666666666666666      -0.005333333333333333    0.003706057275814419-0.010931473308128157i
0.0069696969696969695     -0.005333333333333333    0.003750466903563741-0.011062465078204587i
0.007272727272727273      -0.005333333333333333    0.003784487494067037-0.011162813106602065i
0.007575757575757576      -0.005333333333333333    0.0038088200966489134-0.011234585224068576i
0.00787878787878788       -0.005333333333333333    0.0038241758554451704-0.011279879037062767i
0.008181818181818182      -0.005333333333333333    0.0038311401412100504-0.011300421167966345i
0.008484848484848484      -0.005333333333333333    0.0038299452575323756-0.011296896824607513i
0.008787878787878787      -0.005333333333333333    0.0038217621510080253-0.011272759857331208i
0.00909090909090909       -0.005333333333333333    0.0038069990336139408-0.011229214337082937i
0.009393939393939394      -0.005333333333333333    0.003785928778780835-0.011167065137373623i
0.009696969696969697      -0.005333333333333333    0.0037596218257720435-0.011089469649827365i
0.01                      -0.005333333333333333    0.003728396107725326-0.010997365657285367i
0.010303030303030303      -0.005333333333333333    0.0036927785847431453-0.01089230749287087i
0.010606060606060607      -0.005333333333333333    0.0036533448911983-0.010775993060585251i
0.01090909090909091       -0.005333333333333333    0.0036104265373637255-0.01064940019098557i
0.011212121212121211      -0.005333333333333333    0.003564725934113326-0.010514600730686826i
0.011515151515151515      -0.005333333333333333    0.0035164880643039796-0.01037231728654956i
0.011818181818181818      -0.005333333333333333    0.0034660381143447514-0.010223509036161984i
0.012121212121212121      -0.005333333333333333    0.0034139505350586448-0.010069870392504322i
0.012424242424242424      -0.005333333333333333    0.0033603416254508922-0.009911744393681017i
0.012727272727272728      -0.005333333333333333    0.0033057036689714647-0.009750583090140524i
0.013030303030303031      -0.005333333333333333    0.0032501480534472176-0.009586715034339147i
0.013333333333333332      -0.005333333333333333    0.003194003778441269-0.009421110650609832i
0.013636363636363636      -0.005333333333333333    0.0031374988104801837-0.009254442354144314i
0.013939393939393939      -0.005333333333333333    0.003080683878595209-0.009086859777025532i
0.014242424242424242      -0.005333333333333333    0.0030239341702320744-0.008919469580420284i
0.014545454545454545      -0.005333333333333333    0.002967372982987116-0.008752635445617371i
0.014848484848484849      -0.005333333333333333    0.0029109184045925255-0.008586115762931746i
0.015151515151515152      -0.005333333333333333    0.0028549461797822114-0.008421018837444434i
0.015454545454545455      -0.005333333333333333    0.0027994928731172276-0.00825745252077114i
0.01575757575757576       -0.005333333333333333    0.0027445909500204463-0.008095512573870058i
0.01606060606060606       -0.005333333333333333    0.00269034327201434-0.007935502399758149i
0.016363636363636365      -0.005333333333333333    0.002636865546738689-0.0077777632921865346i
0.016666666666666666      -0.005333333333333333    0.0025841838855352253-0.0076223722697652055i
0.016969696969696968      -0.005333333333333333    0.002532272042083024-0.007469251916274381i
0.017272727272727273      -0.005333333333333333    0.002481282329853413-0.007318851498844489i
0.017575757575757574      -0.005333333333333333    0.0024312376903065395-0.0071712386860473135i
0.01787878787878788       -0.005333333333333333    0.0023820220170820174-0.00702607100845749i
0.01818181818181818       -0.005333333333333333    0.002333798670415692-0.006883830317043468i
0.018484848484848486      -0.005333333333333333    0.0022865784529250035-0.006744548475407424i
0.018787878787878787      -0.005333333333333333    0.002240264936063962-0.006607941055961907i
0.019090909090909092      -0.005333333333333333    0.002194930891115987-0.006474222706731854i
0.019393939393939394      -0.005333333333333333    0.0021506043623531535-0.00634347614766771i
0.019696969696969695      -0.005333333333333333    0.0021072389808608643-0.006215564607958634i
0.02                      -0.005333333333333333    0.0020648077212461727-0.006090408373289528i
0.020303030303030302      -0.005333333333333333    0.002023363629808074-0.005968163910115642i
0.020606060606060607      -0.005333333333333333    0.0019828865724077823-0.005848771830250918i
0.02090909090909091       -0.005333333333333333    0.0019432974259806631-0.0057319987509003275i
0.021212121212121213      -0.005333333333333333    0.0019046532305537016-0.005618012918533297i
0.021515151515151515      -0.005333333333333333    0.0018669517503700013-0.005506807738448136i
0.02181818181818182       -0.005333333333333333    0.0018300998004241672-0.0053981083502658905i
0.02212121212121212       -0.005333333333333333    0.0017941339674879806-0.0052920226712141385i
0.022424242424242423      -0.005333333333333333    0.0017590583976627003-0.0051885629306884585i
0.022727272727272728      -0.005333333333333333    0.0017248118379023882-0.005087548455278109i
0.02303030303030303       -0.005333333333333333    0.0016913800424990762-0.004988937225797137i
0.023333333333333334      -0.005333333333333333    0.0016587777590759685-0.004892772742061827i
0.023636363636363636      -0.005333333333333333    0.0016269742621190582-0.004798964375322529i
0.02393939393939394       -0.005333333333333333    0.0015959201983312056-0.004707366552245324i
0.024242424242424242      -0.005333333333333333    0.0015656333441969354-0.00461803170664142i
0.024545454545454544      -0.005333333333333333    0.0015361034118670785-0.004530929493150587i
