% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 16 2022, 09:51"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=5000
0.014170854271356783,-0.00428140703517588,558.3289741446802-291.61058683456366i
0.014321608040201004,-0.00428140703517588,542.2029063045263-281.84836931863725i
0.014472361809045224,-0.00428140703517588,526.0406419914177-271.9698603761465i
0.014623115577889445,-0.00428140703517588,509.8421812053542-261.97506000709143i
0.014773869346733666,-0.00428140703517588,493.6075239463359-251.863968211472i
0.014924623115577887,-0.00428140703517588,478.6791850191446-240.4159482670819i
0.015075376884422108,-0.00428140703517588,465.0769437832166-227.11815921616122i
0.015226130653266329,-0.00428140703517588,450.9332833475269-216.87217850620334i
0.015376884422110552,-0.00428140703517588,436.85994080126517-207.80931073944524i
0.015527638190954773,-0.00428140703517588,422.79690986259135-198.69396019289536i
0.015678391959798994,-0.00428140703517588,408.7441905315054-189.52612686655365i
0.015829145728643215,-0.00428140703517588,394.7017828080071-180.30581076042006i
0.015979899497487435,-0.00428140703517588,382.75621980205415-168.89606606740375i
0.016130653266331656,-0.00428140703517588,370.63063450723956-157.17146671001822i
0.016281407035175877,-0.00428140703517588,358.185288160797-148.73574347750062i
0.016432160804020098,-0.00428140703517588,345.7947064354999-140.3023909656987i
0.01658291457286432,-0.00428140703517588,333.45888933134853-131.8714091746124i
0.01673366834170854,-0.00428140703517588,321.17783684834285-123.44279810424176i
0.01688442211055276,-0.00428140703517588,309.2874435408369-114.67551988510252i
0.017035175879396982,-0.00428140703517588,299.20802421166934-103.66675549921835i
0.017185929648241203,-0.00428140703517588,288.2532433197086-94.05178737430843i
0.017336683417085424,-0.00428140703517588,277.1330476288003-86.10974633538198i
0.017487437185929645,-0.00428140703517588,266.110990407607-78.21955036344843i
0.017638190954773866,-0.00428140703517588,255.18707165612878-70.38119945850768i
0.01778894472361809,-0.00428140703517588,244.3612913743654-62.59469362055965i
0.01793969849246231,-0.00428140703517588,234.6664669785323-53.62052334547479i
0.018090452261306532,-0.00428140703517588,225.4305860223152-43.52354834925243i
0.018241206030150753,-0.00428140703517588,215.3362045495204-35.438492996199315i
0.018391959798994974,-0.00428140703517588,205.2787790647476-27.906410224991124i
0.018542713567839195,-0.00428140703517588,195.36253696848982-20.472606045015258i
0.018693467336683416,-0.00428140703517588,185.5874782607471-13.137080456271724i
0.018844221105527637,-0.00428140703517588,175.95360294151953-5.899833458760509i
0.018994974874371857,-0.00428140703517588,167.83252434188884+3.305242546824735i
0.01914572864321608,-0.00428140703517588,159.13699222030655+12.351294863282106i
0.0192964824120603,-0.00428140703517588,149.74225966396395+19.69748154284639i
0.01944723618090452,-0.00428140703517588,140.53182608600827+26.901656313035446i
0.01959798994974874,-0.00428140703517588,131.50569148643947+33.96381917384931i
0.019748743718592962,-0.00428140703517588,122.66385586525767+40.88397012528797i
0.019899497487437183,-0.00428140703517588,114.37231502759263+48.21351550936206i
0.020050251256281404,-0.00428140703517588,106.93697635819608+57.19684057029503i
0.020201005025125625,-0.00428140703517588,98.46506043846405+65.21927489248137i
0.020351758793969846,-0.00428140703517588,89.69432982999193+72.3738176212418i
0.020502512562814067,-0.00428140703517588,81.14784286784065+79.34820338308266i
0.020653266331658288,-0.00428140703517588,72.82559955201032+86.14243217800401i
0.02080402010050251,-0.00428140703517588,64.72759988250094+92.75650400600576i
0.020954773869346733,-0.00428140703517588,57.54523224622844+100.62152687919298i
0.021105527638190954,-0.00428140703517588,50.364546993617765+109.26908252194414i
0.021256281407035175,-0.00428140703517588,41.888288112143066+116.70359569319801i
0.021407035175879396,-0.00428140703517588,33.53222055710364+123.80031934066724i
0.021557788944723617,-0.00428140703517588,25.421724691372972+130.68038101943193i
0.021708542713567838,-0.00428140703517588,17.556800514951295+137.343780729492i
0.02185929648241206,-0.00428140703517588,9.937448027838423+143.79051847084756i
0.02201005025125628,-0.00428140703517588,3.2886650367653605+152.40860928205723i
0.0221608040201005,-0.00428140703517588,-4.267027051321711+160.69184165418307i
0.02231155778894472,-0.00428140703517588,-12.852098174094827+168.06909167646532i
0.022462311557788942,-0.00428140703517588,-21.196471455306128+175.14373077587476i
0.022613065326633163,-0.00428140703517588,-29.300146894955642+181.91575895241135i
0.022763819095477384,-0.00428140703517588,-37.16312449304335+188.38517620607504i
0.022914572864321605,-0.00428140703517588,-44.519853838135774+195.4083219982307i
0.023065326633165826,-0.00428140703517588,-51.69275675790561+203.7367577725219i
0.023216080402010047,-0.00428140703517588,-60.326073023012526+211.3273621202937i
0.023366834170854268,-0.00428140703517588,-69.32604978162583+218.17270604231052i
0.02351758793969849,-0.00428140703517588,-77.96176625674248+224.473606301171i
0.02366834170854271,-0.00428140703517588,-86.23322244836254+230.23006289687507i
0.02381909547738693,-0.00428140703517588,-94.14041835648601+235.44207582942272i
0.02396984924623115,-0.00428140703517588,-101.30642498542227+241.88677944877037i
0.024120603015075376,-0.00428140703517588,-108.37662762683928+248.36139299207508i
0.024271356783919597,-0.00428140703517588,-117.03585174052277+253.63401490763152i
0.024422110552763818,-0.00428140703517588,-124.58742122327125+258.2753635874464i
0.02457286432160804,-0.00428140703517588,-131.00265391021907+262.2929435770219i
0.02472361809045226,-0.00428140703517588,-136.28154980136657+265.68675487635824i
0.02487437185929648,-0.00428140703517588,-140.3205623014681+268.7630494604317i
0.0250251256281407,-0.00428140703517588,-142.1880109528792+274.1628932770736i
0.025175879396984922,-0.00428140703517588,-143.1608641990134+279.37117239354745i
0.025326633165829143,-0.00428140703517588,-143.31945832292507+285.02768231046934i
0.025477386934673364,-0.00428140703517588,-141.2522731412893+292.3870408004663i
0.025628140703517585,-0.00428140703517588,-136.9593086541061+301.44924786353835i
0.025778894472361806,-0.00428140703517588,-130.4405648613755+312.21430349968546i
0.025929648241206027,-0.00428140703517588,-120.81576312514795+326.9135559981583i
0.026080402010050248,-0.00428140703517588,-108.97285398096778+349.1664094193277i
0.02623115577889447,-0.00428140703517588,-96.24886381612566+377.54087918807716i
0.02638190954773869,-0.00428140703517588,-86.13545527051376+413.706898428959i
0.02653266331658291,-0.00428140703517588,-79.67214861970761+458.52381698485533i
0.02668341708542713,-0.00428140703517588,-76.85894386370742+511.9916348557662i
0.026834170854271353,-0.00428140703517588,-77.69584100251298+574.1103520416914i
0.026984924623115573,-0.00428140703517588,-84.95416842216785+650.0796967108645i
0.027135678391959794,-0.00428140703517588,-109.71462530890331+742.0811611814058i
0.027286432160804015,-0.00428140703517588,-158.62804488121367+851.47444039166i
0.02743718592964824,-0.00428140703517588,-240.5917635553802+960.0947376655503i
0.02758793969849246,-0.00428140703517588,-355.60578133139956+1067.9420530030723i
0.02773869346733668,-0.00428140703517588,-503.6700982092728+1175.016386404228i
0.027889447236180902,-0.00428140703517588,-684.784714189+1281.3177378690175i
0.028040201005025123,-0.00428140703517588,-929.4977970126598+1388.4096743239734i
0.028190954773869344,-0.00428140703517588,-1256.4165993416334+1470.7450091971987i
0.028341708542713565,-0.00428140703517588,-1652.1461236916166+1482.3799244727297i
0.028492462311557786,-0.00428140703517588,-2088.689665020523+1377.254304932089i
0.028643216080402007,-0.00428140703517588,-2566.0472233283513+1155.3681505752756i
0.028793969849246228,-0.00428140703517588,-3084.218798615104+816.721461402291i
0.02894472361809045,-0.00428140703517588,-3644.2057472183974+355.3103796880128i
0.02909547738693467,-0.00428140703517588,-4251.108119819384-336.8261309462646i
0.02924623115577889,-0.00428140703517588,-4961.208576909195-1248.1570759926417i
0.02939698492462311,-0.00428140703517588,-5412.090744767527-2486.056574245812i
0.029547738693467333,-0.00428140703517588,-5551.533318525595-4069.7882682307313i
0.029698492462311554,-0.00428140703517588,-5391.133509398239-5976.007424456698i
0.029849246231155774,-0.00428140703517588,-4929.87412614428-8183.977516914942i
0.029999999999999995,-0.00428140703517588,2.051438669888627E-9-7.995263830724131E-10i
0,-0.004251256281407035,-12.887369270215341-3.5897759497385087i
1.507537688442211E-4,-0.004251256281407035,84.71307584215032-30.959866500688502i
3.015075376884422E-4,-0.004251256281407035,177.2507268917292-62.45871692930038i
4.5226130653266326E-4,-0.004251256281407035,268.4814154360045-105.6332582998262i
6.030150753768844E-4,-0.004251256281407035,361.06721409688606-150.58073501535628i
7.537688442211055E-4,-0.004251256281407035,452.1233630019356-184.25290579326742i
9.045226130653265E-4,-0.004251256281407035,538.8768740318754-201.5622701520319i
0.0010552763819095476,-0.004251256281407035,619.140014444034-226.3052404588146i
0.0012060301507537687,-0.004251256281407035,695.3243853939283-254.52942735298114i
0.0013567839195979898,-0.004251256281407035,773.2719988492022-275.8911479711061i
0.001507537688442211,-0.004251256281407035,851.8456208463311-291.9501395174344i
0.001658291457286432,-0.004251256281407035,937.5836885781829-333.45292957921885i
0.001809045226130653,-0.004251256281407035,1018.1030917815511-378.28889868527796i
0.001959798994974874,-0.004251256281407035,1103.2852699912094-427.37763033198166i
0.002110552763819095,-0.004251256281407035,1188.6926427436958-474.13457246040224i
0.0022613065326633165,-0.004251256281407035,1266.6429991987811-514.9461628491083i
0.0024120603015075374,-0.004251256281407035,1340.4132635842213-537.8463628840809i
0.0025628140703517583,-0.004251256281407035,1409.2395297201858-556.4915808356934i
0.0027135678391959797,-0.004251256281407035,1472.6114989994298-573.7708453260072i
0.0028643216080402006,-0.004251256281407035,1530.5291714219536-589.6841563550229i
0.003015075376884422,-0.004251256281407035,1591.1565992097335-621.5980284477022i
0.003165829145728643,-0.004251256281407035,1651.6702629486795-665.6694832217304i
0.003316582914572864,-0.004251256281407035,1708.3192157269677-687.0475223502948i
0.003467336683417085,-0.004251256281407035,1760.0197239236227-705.310825576808i
0.003618090452261306,-0.004251256281407035,1806.7717875386452-720.4593929012696i
0.003768844221105527,-0.004251256281407035,1848.5754065720346-732.4932243236796i
0.003919597989949748,-0.004251256281407035,1881.2689383816203-739.991644391292i
0.004070351758793969,-0.004251256281407035,1892.7169757245485-749.3104080616663i
0.00422110552763819,-0.004251256281407035,1926.850607326836-766.537170577349i
0.004371859296482411,-0.004251256281407035,1956.1509411274756-780.7264947572075i
0.004522613065326633,-0.004251256281407035,1980.6179771264653-791.8783806012423i
0.004673366834170854,-0.004251256281407035,2000.2517153238068-799.9928281094528i
0.004824120603015075,-0.004251256281407035,2015.2383839375648-805.0619568680813i
0.004974874371859296,-0.004251256281407035,2027.4915101097033-810.5600151598882i
0.005125628140703517,-0.004251256281407035,2030.64083440723-820.1885745917205i
0.0052763819095477385,-0.004251256281407035,2037.3286734378928-830.4880530568458i
0.005427135678391959,-0.004251256281407035,2040.264903546548-838.1436930591171i
0.00557788944723618,-0.004251256281407035,2039.4495247331968-843.1554945985343i
0.005728643216080401,-0.004251256281407035,2034.8825369978385-845.523457675097i
0.005879396984924622,-0.004251256281407035,2028.7580580747915-844.8959335783143i
0.006030150753768844,-0.004251256281407035,2019.1738195651387-844.5409710215564i
0.006180904522613065,-0.004251256281407035,2003.8733149966588-847.8370339600262i
0.006331658291457286,-0.004251256281407035,1990.2689823557284-851.6625182526769i
0.006482412060301507,-0.004251256281407035,1973.7449026829843-853.2023319447699i
0.006633165829145728,-0.004251256281407035,1954.3010759784263-852.4564750363048i
0.006783919597989949,-0.004251256281407035,1931.9375022420547-849.4249475272821i
0.00693467336683417,-0.004251256281407035,1910.972802259012-842.2302168150834i
0.007085427135678391,-0.004251256281407035,1884.827145504712-835.0052511236321i
0.007236180904522612,-0.004251256281407035,1858.0121966770196-832.6974055518193i
0.007386934673366833,-0.004251256281407035,1831.41794874476-830.4008388561422i
0.007537688442211054,-0.004251256281407035,1802.809852489811-826.1812109590287i
0.007688442211055276,-0.004251256281407035,1772.1879079121727-820.038521860478i
0.007839195979899497,-0.004251256281407035,1739.7149397190285-811.8775281695333i
0.007989949748743718,-0.004251256281407035,1711.2122563617393-798.3852414435696i
0.008140703517587939,-0.004251256281407035,1677.0125513278122-785.7458150198439i
0.00829145728643216,-0.004251256281407035,1645.9911755242224-779.8876895188399i
0.00844221105527638,-0.004251256281407035,1613.7260235739823-772.5540250569776i
0.008592964824120601,-0.004251256281407035,1580.2170954770913-763.7448216342568i
0.008743718592964822,-0.004251256281407035,1545.4643912335491-753.4600792506781i
0.008894472361809045,-0.004251256281407035,1512.19467521074-740.0063159308941i
0.009045226130653266,-0.004251256281407035,1480.2243463877917-723.3349894908459i
0.009195979899497487,-0.004251256281407035,1446.4523157539413-709.7761528771425i
0.009346733668341708,-0.004251256281407035,1414.5657057664264-700.259653262343i
0.009497487437185929,-0.004251256281407035,1381.9621881637547-689.6973482485221i
0.00964824120603015,-0.004251256281407035,1348.6417629459281-678.08923783568i
0.00979899497487437,-0.004251256281407035,1314.6044301129461-665.4353220238169i
0.009949748743718591,-0.004251256281407035,1284.5136358192185-648.7247427310743i
0.010100502512562812,-0.004251256281407035,1253.525950737577-630.7373769214405i
0.010251256281407033,-0.004251256281407035,1223.3687338343711-618.234161393052i
0.010402010050251254,-0.004251256281407035,1193.7186596479582-606.9402274732516i
0.010552763819095477,-0.004251256281407035,1163.65864590454-594.9429876650797i
0.010703517587939698,-0.004251256281407035,1133.1886926041184-582.242441968537i
0.010854271356783919,-0.004251256281407035,1102.8862477442037-568.4728910537094i
0.01100502512562814,-0.004251256281407035,1076.9651272456708-550.7478108073833i
0.01115577889447236,-0.004251256281407035,1049.3090795804526-533.7722832681873i
0.011306532663316582,-0.004251256281407035,1023.3187099610789-522.5548081605128i
0.011457286432160802,-0.004251256281407035,997.0842167188471-510.87403227417684i
0.011608040201005023,-0.004251256281407035,970.6055998537573-498.7299556091788i
0.011758793969849244,-0.004251256281407035,943.88285936581-486.1225781655191i
