% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 18 2022, 17:06"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=500
0.021557788944723617,-0.005065326633165829,-1062.6403893080187-279.5298371333196i
0.021708542713567838,-0.005065326633165829,-1052.4778248437578-283.35272506338725i
0.02185929648241206,-0.005065326633165829,-1042.5223110018599-287.2012578825172i
0.02201005025125628,-0.005065326633165829,-1032.7691308795258-291.1758467987243i
0.0221608040201005,-0.005065326633165829,-1023.2182844767556-295.27649181200843i
0.02231155778894472,-0.005065326633165829,-1013.869771793549-299.5031929223695i
0.022462311557788942,-0.005065326633165829,-1004.8157795655723-304.0287586483052i
0.022613065326633163,-0.005065326633165829,-996.1633153670757-308.9119317882554i
0.022763819095477384,-0.005065326633165829,-987.7348696123647-313.7304104218439i
0.022914572864321605,-0.005065326633165829,-979.4836868343672-318.7367306161148i
0.023065326633165826,-0.005065326633165829,-971.4097670330823-323.93089237106784i
0.023216080402010047,-0.005065326633165829,-963.5131102085105-329.31289568670354i
0.023366834170854268,-0.005065326633165829,-955.793716360652-334.88274056302146i
0.02351758793969849,-0.005065326633165829,-948.4382993692132-340.9709820388068i
0.02366834170854271,-0.005065326633165829,-941.3561701895002-347.3375881262003i
0.02381909547738693,-0.005065326633165829,-934.4016925116671-353.84561645067697i
0.02396984924623115,-0.005065326633165829,-927.5809228164543-360.6445766523164i
0.024120603015075376,-0.005065326633165829,-920.8938611038608-367.7344687311186i
0.024271356783919597,-0.005065326633165829,-914.3405073738878-375.1152926870836i
0.024422110552763818,-0.005065326633165829,-907.9716979659405-382.88485352134944i
0.02457286432160804,-0.005065326633165829,-901.8967482388249-391.38248101114067i
0.02472361809045226,-0.005065326633165829,-895.9012958604964-400.2001507234807i
0.02487437185929648,-0.005065326633165829,-889.9340237303473-409.4033538224617i
0.0250251256281407,-0.005065326633165829,-884.0087836966366-419.05579692908316i
0.025175879396984922,-0.005065326633165829,-878.1255757593632-429.1574800433452i
0.025326633165829143,-0.005065326633165829,-872.2843999185282-439.7084031652477i
0.025477386934673364,-0.005065326633165829,-866.5977580434429-451.06502983049114i
0.025628140703517585,-0.005065326633165829,-860.8974960356682-463.4005974827408i
0.025778894472361806,-0.005065326633165829,-854.9985306987232-476.2149814077928i
0.025929648241206027,-0.005065326633165829,-848.9564672942641-489.7291596197616i
0.026080402010050248,-0.005065326633165829,-842.7713058222907-503.94313211864755i
0.02623115577889447,-0.005065326633165829,-836.4430462828037-518.8568989044504i
0.02638190954773869,-0.005065326633165829,-829.9803980042633-534.4909492094628i
0.02653266331658291,-0.005065326633165829,-823.3200169267703-551.5869557354544i
0.02668341708542713,-0.005065326633165829,-816.0478135983108-569.8335673449186i
0.026834170854271353,-0.005065326633165829,-808.2028584619717-588.9858931332551i
0.026984924623115573,-0.005065326633165829,-799.8266893570493-609.2091320015383i
0.027135678391959794,-0.005065326633165829,-790.9193062835442-630.5032839497675i
0.027286432160804015,-0.005065326633165829,-781.480709241456-652.8683489779432i
0.02743718592964824,-0.005065326633165829,-771.5026940614307-676.619846525675i
0.02758793969849246,-0.005065326633165829,-760.2382567073369-702.677846501641i
0.02773869346733668,-0.005065326633165829,-747.4429074728059-730.0917437206098i
0.027889447236180902,-0.005065326633165829,-733.3468195692282-758.9789731625858i
0.028040201005025123,-0.005065326633165829,-717.9589524659474-789.4910199551454i
0.028190954773869344,-0.005065326633165829,-701.2793061629638-821.6278840982873i
0.028341708542713565,-0.005065326633165829,-683.3078806602776-855.3895655920122i
0.028492462311557786,-0.005065326633165829,-663.3538524455304-892.1828645432332i
0.028643216080402007,-0.005065326633165829,-639.8209398191761-931.8247528274176i
0.028793969849246228,-0.005065326633165829,-613.1551032228639-973.0666732538241i
0.02894472361809045,-0.005065326633165829,-583.7391448347539-1016.7727971994426i
0.02909547738693467,-0.005065326633165829,-551.5720843564114-1062.9569465103118i
0.02924623115577889,-0.005065326633165829,-516.653921787836-1111.6191211864307i
0.02939698492462311,-0.005065326633165829,-477.94250639971546-1163.840135997299i
0.029547738693467333,-0.005065326633165829,-432.30249553111514-1219.399644156621i
0.029698492462311554,-0.005065326633165829,-379.6837195838761-1278.2619284523787i
0.029849246231155774,-0.005065326633165829,-320.08617855799804-1340.4269888845715i
0.029999999999999995,-0.005065326633165829,2.7000262460335497E-11-4.885502096909464E-12i
0,-0.005035175879396985,0.8015892123624454-1.4676358584911566i
1.507537688442211E-4,-0.005035175879396985,-133.14223909595046-36.80557499306621i
3.015075376884422E-4,-0.005035175879396985,-266.5231159866997-71.73923526618252i
4.5226130653266326E-4,-0.005035175879396985,-399.2139807401664-107.45427057944022i
6.030150753768844E-4,-0.005035175879396985,-531.2148333563506-143.95068093283922i
7.537688442211055E-4,-0.005035175879396985,-662.6186619518988-181.35803290771477i
9.045226130653265E-4,-0.005035175879396985,-792.8117108511249-218.21229535767824i
0.0010552763819095476,-0.005035175879396985,-921.5395901158016-253.97940809270023i
0.0012060301507537687,-0.005035175879396985,-1048.8022997459288-288.65937111278083i
0.0013567839195979898,-0.005035175879396985,-1174.5998397415065-322.2521844179198i
0.001507537688442211,-0.005035175879396985,-1298.463453673912-350.6621587510253i
0.001658291457286432,-0.005035175879396985,-1420.5664174472518-382.6914712943876i
0.001809045226130653,-0.005035175879396985,-1539.4436409152138-413.48056087609285i
0.001959798994974874,-0.005035175879396985,-1655.9203812342764-443.65995491069475i
0.002110552763819095,-0.005035175879396985,-1769.9966384044387-473.22965339819393i
0.0022613065326633165,-0.005035175879396985,-1881.6724124257025-502.18965633859i
0.0024120603015075374,-0.005035175879396985,-1990.947703298066-530.5399637318828i
0.0025628140703517583,-0.005035175879396985,-2097.672888277751-555.2795787956092i
0.0027135678391959797,-0.005035175879396985,-2199.3903097827615-578.7702134050066i
0.0028643216080402006,-0.005035175879396985,-2297.556953328135-602.551282938021i
0.003015075376884422,-0.005035175879396985,-2392.6926099512602-625.2212243055126i
0.003165829145728643,-0.005035175879396985,-2484.797279652137-646.7800375074809i
0.003316582914572864,-0.005035175879396985,-2573.8709624307644-667.2277225439263i
0.003467336683417085,-0.005035175879396985,-2659.709835458639-685.4652958250923i
0.003618090452261306,-0.005035175879396985,-2739.8228532463695-700.0692796176385i
0.003768844221105527,-0.005035175879396985,-2815.443838849871-715.0339841683336i
0.003919597989949748,-0.005035175879396985,-2887.7170120237256-728.8686891026948i
0.004070351758793969,-0.005035175879396985,-2956.642372767933-741.573394420722i
0.00422110552763819,-0.005035175879396985,-3022.219921082492-753.1481001224154i
0.004371859296482411,-0.005035175879396985,-3084.456538293568-763.5188362546658i
0.004522613065326633,-0.005035175879396985,-3141.665122821063-771.0543148440803i
0.004673366834170854,-0.005035175879396985,-3192.758311763741-776.4206173096895i
0.004824120603015075,-0.005035175879396985,-3240.2076446970123-781.1171199433301i
0.004974874371859296,-0.005035175879396985,-3284.4041818549713-784.8065398416396i
0.005125628140703517,-0.005035175879396985,-3325.3479232376185-787.4888770046185i
0.0052763819095477385,-0.005035175879396985,-3363.038868844954-789.1641314322665i
0.005427135678391959,-0.005035175879396985,-3397.2208784742556-789.4598483985942i
0.00557788944723618,-0.005035175879396985,-3425.7868787146563-787.3779753283272i
0.005728643216080401,-0.005035175879396985,-3449.289758522578-783.8521080945605i
0.005879396984924622,-0.005035175879396985,-3469.8316529560843-779.6264468623442i
0.006030150753768844,-0.005035175879396985,-3487.4875185250085-774.6205545080144i
0.006180904522613065,-0.005035175879396985,-3502.2573552293534-768.8344310315716i
0.006331658291457286,-0.005035175879396985,-3514.141163069117-762.2680764330161i
0.006482412060301507,-0.005035175879396985,-3522.5877971244163-754.8138266218525i
0.006633165829145728,-0.005035175879396985,-3526.0813124168053-745.7040868750257i
0.006783919597989949,-0.005035175879396985,-3526.145265568194-735.62048089952i
0.00693467336683417,-0.005035175879396985,-3523.9002233173533-725.0657580938969i
0.007085427135678391,-0.005035175879396985,-3519.3461856642857-714.0399184581564i
0.007236180904522612,-0.005035175879396985,-3512.4831526089897-702.542961992299i
0.007386934673366833,-0.005035175879396985,-3503.3375315583335-690.6992877509022i
0.007537688442211054,-0.005035175879396985,-3491.138370692022-678.6244721349519i
0.007688442211055276,-0.005035175879396985,-3475.4037404642077-665.5055314381972i
0.007839195979899497,-0.005035175879396985,-3457.6935074021176-651.8457511694359i
0.007989949748743718,-0.005035175879396985,-3438.3460732374624-638.0263531587699i
0.008140703517587939,-0.005035175879396985,-3417.3614379702403-624.0473374061984i
0.00829145728643216,-0.005035175879396985,-3394.739601600452-609.9087039117225i
0.00844221105527638,-0.005035175879396985,-3370.494863318373-596.0837754195353i
0.008592964824120601,-0.005035175879396985,-3344.0235426526115-582.4349623495643i
0.008743718592964822,-0.005035175879396985,-3315.602674601605-568.0757450000984i
0.008894472361809045,-0.005035175879396985,-3286.156387685253-553.6373854405903i
0.009045226130653266,-0.005035175879396985,-3255.7103667855613-539.2811308333028i
0.009195979899497487,-0.005035175879396985,-3224.2646119025303-525.0069811782357i
0.009346733668341708,-0.005035175879396985,-3191.819123036159-510.8149364753892i
0.009497487437185929,-0.005035175879396985,-3158.4436391428408-497.6552210798733i
0.00964824120603015,-0.005035175879396985,-3123.8420974818723-484.70120174689475i
0.00979899497487437,-0.005035175879396985,-3088.5415631576047-471.251546911018i
0.009949748743718591,-0.005035175879396985,-3052.769041902275-458.03317084676644i
0.010100502512562812,-0.005035175879396985,-3016.5245337158785-445.04607355413987i
0.010251256281407033,-0.005035175879396985,-2979.8080385984204-432.29025503313835i
0.010402010050251254,-0.005035175879396985,-2942.6666247076455-420.04577272938417i
0.010552763819095477,-0.005035175879396985,-2905.228753034059-408.9339150865092i
0.010703517587939698,-0.005035175879396985,-2867.499471848238-397.844110152086i
0.010854271356783919,-0.005035175879396985,-2829.699098412353-386.6403827009071i
0.01100502512562814,-0.005035175879396985,-2791.815258397058-375.7322106576554i
0.01115577889447236,-0.005035175879396985,-2753.847951802354-365.1195940223307i
0.011306532663316582,-0.005035175879396985,-2715.79717862824-354.8025327949332i
0.011457286432160802,-0.005035175879396985,-2677.800066191887-345.42345288916863i
0.011608040201005023,-0.005035175879396985,-2640.0399107469525-336.96690104302036i
0.011758793969849244,-0.005035175879396985,-2602.5819950122836-328.2134555185677i
0.011909547738693465,-0.005035175879396985,-2565.3084224817653-319.6607854722693i
0.012060301507537688,-0.005035175879396985,-2528.2057056026747-311.40638593497704i
0.012211055276381909,-0.005035175879396985,-2491.273844375016-303.4502569066918i
0.01236180904522613,-0.005035175879396985,-2454.512868476045-295.7926633332612i
0.01251256281407035,-0.005035175879396985,-2418.213983598308-289.40647587307365i
0.012663316582914572,-0.005035175879396985,-2382.5082716082256-283.401160777258i
0.012814070351758793,-0.005035175879396985,-2347.283215310875-277.13237194366195i
0.012964824120603013,-0.005035175879396985,-2312.373505074486-271.1296613703339i
0.013115577889447234,-0.005035175879396985,-2277.779140899057-265.39302905727413i
0.013266331658291455,-0.005035175879396985,-2243.5001227845896-259.92247500448224i
0.013417085427135676,-0.005035175879396985,-2209.591222798043-255.0005392633496i
0.013567839195979897,-0.005035175879396985,-2176.3858855465305-251.02492222023278i
0.01371859296482412,-0.005035175879396985,-2143.930235784077-247.04552050767427i
0.01386934673366834,-0.005035175879396985,-2111.928315111617-243.01821711495506i
0.014020100502512562,-0.005035175879396985,-2080.306613590601-239.21116806752144i
0.014170854271356783,-0.005035175879396985,-2049.0651312210307-235.6243733653733i
0.014321608040201004,-0.005035175879396985,-2018.2038680029068-232.25783300851072i
0.014472361809045224,-0.005035175879396985,-1987.8793388425383-229.64150135381436i
0.014623115577889445,-0.005035175879396985,-1958.35165722704-227.62985904582283i
0.014773869346733666,-0.005035175879396985,-1929.534457353834-225.25402769049927i
0.014924623115577887,-0.005035175879396985,-1901.1124090059616-223.04190157445433i
0.015075376884422108,-0.005035175879396985,-1873.0836948224212-221.00415483444596i
0.015226130653266329,-0.005035175879396985,-1845.4483148032102-219.14078747047407i
0.015376884422110552,-0.005035175879396985,-1818.213340596505-217.5024266508078i
0.015527638190954773,-0.005035175879396985,-1791.652708094741-216.66632411627378i
0.015678391959798994,-0.005035175879396985,-1765.87381057429-215.94448891041682i
0.015829145728643215,-0.005035175879396985,-1740.6176725668413-215.01037193609923i
0.015979899497487435,-0.005035175879396985,-1715.7381434408119-214.21160818267106i
0.016130653266331656,-0.005035175879396985,-1691.2352231962006-213.5481976501321i
0.016281407035175877,-0.005035175879396985,-1667.1089118330092-213.0201403384825i
0.016432160804020098,-0.005035175879396985,-1643.4246974373575-212.87225630458084i
0.01658291457286432,-0.005035175879396985,-1620.4403790913748-213.24671149980975i
0.01673366834170854,-0.005035175879396985,-1598.1309569694572-213.46542944903214i
0.01688442211055276,-0.005035175879396985,-1576.20410582519-213.64718687061634i
0.017035175879396982,-0.005035175879396985,-1554.6227847569328-213.93476649852883i
0.017185929648241203,-0.005035175879396985,-1533.3869937646843-214.32816833276956i
0.017336683417085424,-0.005035175879396985,-1512.4967328484456-214.82739237333857i
0.017487437185929645,-0.005035175879396985,-1492.1113731879038-215.8333611330998i
0.017638190954773866,-0.005035175879396985,-1472.3775918143342-217.08236423035387i
0.01778894472361809,-0.005035175879396985,-1453.1478610423062-218.0469858124638i
0.01793969849246231,-0.005035175879396985,-1434.2282903758098-219.09787012125383i
0.018090452261306532,-0.005035175879396985,-1415.6188798148455-220.23501715672404i
0.018241206030150753,-0.005035175879396985,-1397.3196293594124-221.45842691887447i
0.018391959798994974,-0.005035175879396985,-1379.3504244970504-222.84433985670765i
0.018542713567839195,-0.005035175879396985,-1361.927985173761-224.68511576058683i
0.018693467336683416,-0.005035175879396985,-1345.0616395633651-226.5024631719013i
0.018844221105527637,-0.005035175879396985,-1328.5392362894108-228.19082104750944i
0.018994974874371857,-0.005035175879396985,-1312.2933006959552-229.9558634379476i
