% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 13 2022, 17:43"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0.01673366834170854,-0.005336683417085427,-722.8313446458587+997.380848762106i
0.01688442211055276,-0.005336683417085427,-750.9510511131743+1021.67052869346i
0.017035175879396982,-0.005336683417085427,-764.9328749458874+1032.412735368387i
0.017185929648241203,-0.005336683417085427,-764.7768161439972+1029.6074687868872i
0.017336683417085424,-0.005336683417085427,-750.4828747075039+1013.2547289489603i
0.017487437185929645,-0.005336683417085427,-739.0417312831427+1012.1513970956465i
0.017638190954773866,-0.005336683417085427,-771.1684129748443+1055.474216019461i
0.01778894472361809,-0.005336683417085427,-811.910064205767+1090.6682549640273i
0.01793969849246231,-0.005336683417085427,-837.0962957599953+1111.2647303237854i
0.018090452261306532,-0.005336683417085427,-846.7271076375305+1117.2636420987367i
0.018241206030150753,-0.005336683417085427,-840.8024998383734+1108.6649902888814i
0.018391959798994974,-0.005336683417085427,-819.3224723625228+1085.468774894219i
0.018542713567839195,-0.005336683417085427,-821.6915947368922+1110.4036340134269i
0.018693467336683416,-0.005336683417085427,-871.0154457477616+1156.6411902206205i
0.018844221105527637,-0.005336683417085427,-909.6178992644102+1188.584205886157i
0.018994974874371857,-0.005336683417085427,-931.1084685580482+1204.826870330948i
0.01914572864321608,-0.005336683417085427,-935.4871536286762+1205.3691835549935i
0.0192964824120603,-0.005336683417085427,-922.7539544762931+1190.2111455582935i
0.01944723618090452,-0.005336683417085427,-899.1404403968962+1169.4444096839106i
0.01959798994974874,-0.005336683417085427,-927.048028931889+1218.8338503541324i
0.019748743718592962,-0.005336683417085427,-981.6361926633533+1263.718120676646i
0.019899497487437183,-0.005336683417085427,-1017.3882031688588+1291.7348257680012i
0.020050251256281404,-0.005336683417085427,-1034.3040604484063+1302.8839656281984i
0.020201005025125625,-0.005336683417085427,-1032.3837645019946+1297.1655402572374i
0.020351758793969846,-0.005336683417085427,-1011.6273153296246+1274.5795496551173i
0.020502512562814067,-0.005336683417085427,-1002.464306844199+1281.4998939783677i
0.020653266331658288,-0.005336683417085427,-1051.984890129906+1335.8253707909867i
0.02080402010050251,-0.005336683417085427,-1104.7991214105755+1377.2215940557119i
0.020954773869346733,-0.005336683417085427,-1136.8478620042235+1400.5166294773571i
0.021105527638190954,-0.005336683417085427,-1148.1311119108489+1405.7104770559217i
0.021256281407035175,-0.005336683417085427,-1138.6488711304528+1392.8031367914048i
0.021407035175879396,-0.005336683417085427,-1108.4011396630344+1361.7946086838078i
0.021557788944723617,-0.005336683417085427,-1120.9070751301026+1404.1587910420012i
0.021708542713567838,-0.005336683417085427,-1192.2518120678892+1460.3338227782513i
0.02185929648241206,-0.005336683417085427,-1242.5032666066281+1497.3834091496353i
0.02201005025125628,-0.005336683417085427,-1269.8059577743886+1515.0454683693679i
0.0221608040201005,-0.005336683417085427,-1274.1598855711704+1513.3200004374494i
0.02231155778894472,-0.005336683417085427,-1255.5650499969736+1492.2070053538805i
0.022462311557788942,-0.005336683417085427,-1230.0140636135711+1475.1172678060473i
0.022613065326633163,-0.005336683417085427,-1278.2976893891773+1540.1536184058164i
0.022763819095477384,-0.005336683417085427,-1350.6801719452926+1592.9479604072035i
0.022914572864321605,-0.005336683417085427,-1397.611817615711+1625.0133331010936i
0.023065326633165826,-0.005336683417085427,-1419.0926264004322+1636.349736487488i
0.023216080402010047,-0.005336683417085427,-1415.1225982994567+1626.9571705663848i
0.023366834170854268,-0.005336683417085427,-1385.7017333127835+1596.835635337785i
0.02351758793969849,-0.005336683417085427,-1383.7424223298817+1618.9109598566733i
0.02366834170854271,-0.005336683417085427,-1461.351546781621+1688.4085583471901i
0.02381909547738693,-0.005336683417085427,-1532.8460446376355+1737.685963756024i
0.02396984924623115,-0.005336683417085427,-1576.0234816912846+1764.4336774608068i
0.024120603015075376,-0.005336683417085427,-1590.883857942566+1768.651699461539i
0.024271356783919597,-0.005336683417085427,-1577.4271733914807+1750.340029758219i
0.024422110552763818,-0.005336683417085427,-1535.653428038029+1709.4986683508494i
0.02457286432160804,-0.005336683417085427,-1578.6028331841637+1786.8007527563814i
0.02472361809045226,-0.005336683417085427,-1672.5995395849939+1844.1006288425735i
0.02487437185929648,-0.005336683417085427,-1734.7124468118118+1878.7234118602453i
0.0250251256281407,-0.005336683417085427,-1764.9415548646193+1890.6691018093961i
0.025175879396984922,-0.005336683417085427,-1763.2868637434156+1879.937698690027i
0.025326633165829143,-0.005336683417085427,-1729.748373448202+1846.5292025021367i
0.025477386934673364,-0.005336683417085427,-1695.0895486638653+1830.0588494443i
0.025628140703517585,-0.005336683417085427,-1789.8057591141214+1922.0876028678963i
0.025778894472361806,-0.005336683417085427,-1895.0749066621102+1987.910196496131i
0.025929648241206027,-0.005336683417085427,-1965.2738821855248+2029.7582466144593i
0.026080402010050248,-0.005336683417085427,-2000.4026856843655+2047.631753222879i
0.02623115577889447,-0.005336683417085427,-2000.4613171586336+2041.530716321391i
0.02638190954773869,-0.005336683417085427,-1965.4497766083284+2011.4551359099953i
0.02653266331658291,-0.005336683417085427,-1984.0755301565716+2066.4540160775623i
0.02668341708542713,-0.005336683417085427,-2119.4424632102196+2158.9640171533447i
0.026834170854271353,-0.005336683417085427,-2229.0559191095904+2220.2331812851185i
0.026984924623115573,-0.005336683417085427,-2298.218202902554+2251.4739412068i
0.027135678391959794,-0.005336683417085427,-2326.9293145891093+2252.686296918393i
0.027286432160804015,-0.005336683417085427,-2315.1892541692578+2223.8702484198934i
0.02743718592964824,-0.005336683417085427,-2262.9980216429963+2165.0257957113013i
0.02758793969849246,-0.005336683417085427,-2351.694184567829+2274.1865033511745i
0.02773869346733668,-0.005336683417085427,-2470.9533321337262+2302.8012802119097i
0.027889447236180902,-0.005336683417085427,-2528.109947256194+2345.756753474309i
0.028040201005025123,-0.005336683417085427,-2523.164029935231+2403.0529231383707i
0.028190954773869344,-0.005336683417085427,-2456.1155801708383+2474.689789204096i
0.028341708542713565,-0.005336683417085427,-2326.964597963015+2560.6673516714827i
0.028492462311557786,-0.005336683417085427,-2282.1470127283774+2825.4109326995886i
0.028643216080402007,-0.005336683417085427,-2314.922974054904+3418.562913898625i
0.028793969849246228,-0.005336683417085427,-2585.172424350296+3876.3481192985446i
0.02894472361809045,-0.005336683417085427,-3251.9470446398996+4158.600460830245i
0.02909547738693467,-0.005336683417085427,-4315.246834923713+4265.319938493726i
0.02924623115577889,-0.005336683417085427,-5801.055669946464+4211.9779964193i
0.02939698492462311,-0.005336683417085427,-8810.290095045848+3825.0338395655353i
0.029547738693467333,-0.005336683417085427,-12121.69676895933+1032.0225507577704i
0.029698492462311554,-0.005336683417085427,-14286.346154954601-4181.430609476442i
0.029849246231155774,-0.005336683417085427,-15304.238253031504-11815.325641138083i
0.029999999999999995,-0.005336683417085427,-15175.37306318981-21869.66254422505i
0,-0.005306532663316583,4.938235318854249+4.69993597986276i
1.507537688442211E-4,-0.005306532663316583,-3.9703946119169156+6.557429665307713i
3.015075376884422E-4,-0.005306532663316583,-9.953168205246339+10.530611950303744i
4.5226130653266326E-4,-0.005306532663316583,-13.01008546113385+16.619482834850846i
6.030150753768844E-4,-0.005306532663316583,-13.141146379579691+24.82404231894905i
7.537688442211055E-4,-0.005306532663316583,-16.947410861601217+33.91011416845553i
9.045226130653265E-4,-0.005306532663316583,-22.639851351047273+44.078289044868846i
0.0010552763819095476,-0.005306532663316583,-28.24337440491693+52.690280919741404i
0.0012060301507537687,-0.005306532663316583,-33.75798002321009+59.74608979307322i
0.0013567839195979898,-0.005306532663316583,-39.18366820592685+65.24571566486419i
0.001507537688442211,-0.005306532663316583,-40.92002854692947+80.50651293212424i
0.001658291457286432,-0.005306532663316583,-44.28314327996642+94.94650223294039i
0.001809045226130653,-0.005306532663316583,-51.675434819838244+100.59104089219048i
0.001959798994974874,-0.005306532663316583,-57.392978083265085+104.90781053630147i
0.002110552763819095,-0.005306532663316583,-61.43577307024701+107.89681116527325i
0.0022613065326633165,-0.005306532663316583,-63.803819780783975+109.55804277910592i
0.0024120603015075374,-0.005306532663316583,-64.49711821487598+109.89150537779938i
0.0025628140703517583,-0.005306532663316583,-64.90022547005789+126.3196448138487i
0.0027135678391959797,-0.005306532663316583,-72.5511062050077+138.80164347176736i
0.0028643216080402006,-0.005306532663316583,-79.73665887934844+147.0169210515984i
0.003015075376884422,-0.005306532663316583,-84.9673720957755+152.95632109977464i
0.003165829145728643,-0.005306532663316583,-88.24324585428886+156.619843616296i
0.003316582914572864,-0.005306532663316583,-89.56428015488851+158.00748860116252i
0.003467336683417085,-0.005306532663316583,-89.35859292945503+162.5888039500116i
0.003618090452261306,-0.005306532663316583,-93.72334301447097+181.66744626793584i
0.003768844221105527,-0.005306532663316583,-102.88317395405112+191.3232149805529i
0.003919597989949748,-0.005306532663316583,-109.27041788657473+198.07582993284672i
0.004070351758793969,-0.005306532663316583,-112.88507481204168+201.92529112481733i
0.00422110552763819,-0.005306532663316583,-113.72714473045207+202.8715985564647i
0.004371859296482411,-0.005306532663316583,-111.79662764180588+200.91475222778885i
0.004522613065326633,-0.005306532663316583,-110.7722033063884+214.48222976918552i
0.004673366834170854,-0.005306532663316583,-122.05497692172945+228.5479869106724i
0.004824120603015075,-0.005306532663316583,-131.09008698095596+238.3336848441452i
0.004974874371859296,-0.005306532663316583,-136.77414689885362+244.68357712894948i
0.005125628140703517,-0.005306532663316583,-139.10715667542237+247.59766376508531i
0.0052763819095477385,-0.005306532663316583,-138.08911631066218+247.07594475255235i
0.005427135678391959,-0.005306532663316583,-133.72002580457317+243.11842009135094i
0.00557788944723618,-0.005306532663316583,-139.27662666053516+264.19289522125814i
0.005728643216080401,-0.005306532663316583,-152.12260351362363+278.802307038714i
0.005879396984924622,-0.005306532663316583,-161.12823154384145+289.30434280856815i
0.006030150753768844,-0.005306532663316583,-166.29351075118873+295.6990025308206i
0.006180904522613065,-0.005306532663316583,-167.61844113566536+297.9862862054714i
0.006331658291457286,-0.005306532663316583,-165.1030226972714+296.16619383252055i
0.006482412060301507,-0.005306532663316583,-161.16876896145234+299.47753069291974i
0.006633165829145728,-0.005306532663316583,-172.40207726533163+320.5201866829496i
0.006783919597989949,-0.005306532663316583,-185.2798480797372+335.00475602985125i
0.00693467336683417,-0.005306532663316583,-193.58572794115014+344.6235597736956i
0.007085427135678391,-0.005306532663316583,-197.31971684957017+349.3765979144822i
0.007236180904522612,-0.005306532663316583,-196.48181480499736+349.26387045221156i
0.007386934673366833,-0.005306532663316583,-191.07202180743172+344.2853773868833i
0.007537688442211054,-0.005306532663316583,-188.50847018566458+357.2870290130028i
0.007688442211055276,-0.005306532663316583,-206.40318354024922+377.0676330095837i
0.007839195979899497,-0.005306532663316583,-219.03843813051532+391.2162212602212i
0.007989949748743718,-0.005306532663316583,-226.3560634331678+399.74544944494846i
0.008140703517587939,-0.005306532663316583,-228.35605944820674+402.65531756376595i
0.00829145728643216,-0.005306532663316583,-225.03842617563203+399.94582561667346i
0.00844221105527638,-0.005306532663316583,-216.40316361544387+391.6169736036711i
0.008592964824120601,-0.005306532663316583,-224.83340969258128+416.4392167839994i
0.008743718592964822,-0.005306532663316583,-242.78077273096747+436.0905921718866i
0.008894472361809045,-0.005306532663316583,-254.64397552899763+449.34007809480624i
0.009045226130653266,-0.005306532663316583,-260.42301808667156+456.18767455275844i
0.009195979899497487,-0.005306532663316583,-260.11790040398944+456.63338154574313i
0.009346733668341708,-0.005306532663316583,-253.7286224809512+450.6771990737603i
0.009497487437185929,-0.005306532663316583,-246.67709680999354+452.4713315702219i
0.00964824120603015,-0.005306532663316583,-264.1575993633883+478.5280361605232i
0.00979899497487437,-0.005306532663316583,-281.5765543916712+497.44889908302696i
0.009949748743718591,-0.005306532663316583,-292.12384813840936+509.1798007784844i
0.010100502512562812,-0.005306532663316583,-295.7994806036027+513.7207412468958i
0.010251256281407033,-0.005306532663316583,-292.6034517872513+511.071720488261i
0.010402010050251254,-0.005306532663316583,-282.5357616893551+501.2327385025802i
0.010552763819095477,-0.005306532663316583,-282.17234342514666+517.4861123621043i
0.010703517587939698,-0.005306532663316583,-306.31836470321844+543.1906523081891i
0.010854271356783919,-0.005306532663316583,-322.7675278043838+560.896044136527i
0.01100502512562814,-0.005306532663316583,-331.51983272864305+570.6022878471186i
0.01115577889447236,-0.005306532663316583,-332.575279475996+572.3093834399635i
0.011306532663316582,-0.005306532663316583,-325.9338680464425+566.0173309150617i
0.011457286432160802,-0.005306532663316583,-312.8770331493073+554.7286367644276i
0.011608040201005023,-0.005306532663316583,-327.9931984373308+585.7965204400559i
0.011758793969849244,-0.005306532663316583,-351.5620422908139+610.5809075452606i
0.011909547738693465,-0.005306532663316583,-366.5524386899968+626.5220965463529i
0.012060301507537688,-0.005306532663316583,-372.9643876348794+633.6200874433329i
0.012211055276381909,-0.005306532663316583,-370.79788912546155+631.8748802361999i
0.01236180904522613,-0.005306532663316583,-360.0529431617432+621.2864749249547i
0.01251256281407035,-0.005306532663316583,-351.60930127651244+625.0601758901637i
0.012663316582914572,-0.005306532663316583,-377.5230329982898+657.2267551304961i
0.012814070351758793,-0.005306532663316583,-400.02326949655986+680.5251342461439i
0.012964824120603013,-0.005306532663316583,-412.99705132211045+694.101806492268i
0.013115577889447234,-0.005306532663316583,-416.4443784749415+697.9567718688686i
0.013266331658291455,-0.005306532663316583,-410.36525095505334+692.0900303759454i
0.013417085427135676,-0.005306532663316583,-394.75966876244576+676.5015820134988i
0.013567839195979897,-0.005306532663316583,-399.53712469088924+699.7876385930076i
0.01371859296482412,-0.005306532663316583,-430.95537640931826+731.6191869717652i
0.01386934673366834,-0.005306532663316583,-451.82572596045327+752.8190248369401i
0.014020100502512562,-0.005306532663316583,-462.14817334429483+763.3871521885322i
0.014170854271356783,-0.005306532663316583,-461.922718560843+763.3235690265419i
