% Model,biological disk.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 5 2022, 09:18"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0.0013567839195979898,-0.005005025125628141,0.0011733300791699035-0.0034608815158277987i
0.001507537688442211,-0.005005025125628141,0.0012976379874564267-0.003827542999513796i
0.001658291457286432,-0.005005025125628141,0.001421220444319947-0.004192064674598455i
0.001809045226130653,-0.005005025125628141,0.001542688360968092-0.00455034925408759i
0.001959798994974874,-0.005005025125628141,0.0016622120633892328-0.004902899135417777i
0.002110552763819095,-0.005005025125628141,0.0017797915515833712-0.005249714318589023i
0.0022613065326633165,-0.005005025125628141,0.0018954268255505057-0.005590794803601321i
0.0024120603015075374,-0.005005025125628141,0.0020091178852906367-0.005926140590454676i
0.0025628140703517583,-0.005005025125628141,0.0021200099979943195-0.006253230540763089i
0.0027135678391959797,-0.005005025125628141,0.0022279009894791814-0.006571468316359385i
0.0028643216080402006,-0.005005025125628141,0.002333328300165455-0.006882439163127124i
0.003015075376884422,-0.005005025125628141,0.002436091131399531-0.007185550801204915i
0.003165829145728643,-0.005005025125628141,0.0025361894831814123-0.007480803230592755i
0.003316582914572864,-0.005005025125628141,0.0026336233555110987-0.007768196451290654i
0.003467336683417085,-0.005005025125628141,0.0027280264178523948-0.008046649926838423i
0.003618090452261306,-0.005005025125628141,0.002818544093137054-0.00831364297764261i
0.003768844221105527,-0.005005025125628141,0.002906036526955243-0.008571712707473922i
0.003919597989949748,-0.005005025125628141,0.002990485507725213-0.00882080539942835i
0.004070351758793969,-0.005005025125628141,0.0030718910354469607-0.009060921053505889i
0.00422110552763819,-0.005005025125628141,0.003150253110120489-0.009292059669706547i
0.004371859296482411,-0.005005025125628141,0.003225528739429614-0.009514094436987974i
0.004522613065326633,-0.005005025125628141,0.003296994083526123-0.009724890301339988i
0.004673366834170854,-0.005005025125628141,0.003364513182498211-0.009924046232085051i
0.004824120603015075,-0.005005025125628141,0.003428800500922519-0.01011366962961389i
0.004974874371859296,-0.005005025125628141,0.0034899588618754335-0.01029406378331264i
0.005125628140703517,-0.005005025125628141,0.0035479882653569523-0.0104652286931813i
0.0052763819095477385,-0.005005025125628141,0.0036028887113670792-0.010627164359219878i
0.005427135678391959,-0.005005025125628141,0.00365453146034581-0.01077949104842037i
0.00557788944723618,-0.005005025125628141,0.0037023427186610876-0.01092051628622305i
0.005728643216080401,-0.005005025125628141,0.0037464314739260006-0.011050561544745081i
0.005879396984924622,-0.005005025125628141,0.0037874948707878136-0.011171683137331852i
0.006030150753768844,-0.005005025125628141,0.003825605713538061-0.011284095809192906i
0.006180904522613065,-0.005005025125628141,0.003860764002176738-0.011387799560328236i
0.006331658291457286,-0.005005025125628141,0.0038929697367038416-0.011482794390737832i
0.006482412060301507,-0.005005025125628141,0.003922177432334116-0.011568946137459768i
0.006633165829145728,-0.005005025125628141,0.003947957231278442-0.011644986882319993i
0.006783919597989949,-0.005005025125628141,0.003970530820086422-0.011711570516804276i
0.00693467336683417,-0.005005025125628141,0.003990528773008049-0.011770556996819316i
0.007085427135678391,-0.005005025125628141,0.004007955071232913-0.011821958065372173i
0.007236180904522612,-0.005005025125628141,0.004022809714761016-0.011865773722462844i
0.007386934673366833,-0.005005025125628141,0.004035170276574348-0.0119022327790673i
0.007537688442211054,-0.005005025125628141,0.004044984832524799-0.01193118207846181i
0.007688442211055276,-0.005005025125628141,0.004051981286996596-0.011951819041356537i
0.007839195979899497,-0.005005025125628141,0.004056549195634581-0.011965292709786288i
0.007989949748743718,-0.005005025125628141,0.0040590398919738676-0.011972639384986989i
0.008140703517587939,-0.005005025125628141,0.004059453376014449-0.011973859066958624i
0.00829145728643216,-0.005005025125628141,0.004057789647756332-0.011968951755701205i
0.00844221105527638,-0.005005025125628141,0.004054252987964017-0.011958520002227194i
0.008592964824120601,-0.005005025125628141,0.004048751778699808-0.011942293568160693i
0.008743718592964822,-0.005005025125628141,0.00404110687103526-0.011919744031899946i
0.008894472361809045,-0.005005025125628141,0.004031771458086612-0.01189220814202603i
0.009045226130653266,-0.005005025125628141,0.004020875233870475-0.011860068446892247i
0.009195979899497487,-0.005005025125628141,0.0040084181983868475-0.011823324946498591i
0.009346733668341708,-0.005005025125628141,0.0039944151464634346-0.01178202127999356i
0.009497487437185929,-0.005005025125628141,0.003979206001592396-0.011737160093134736i
0.00964824120603015,-0.005005025125628141,0.003962595821854868-0.01168816638092767i
0.00979899497487437,-0.005005025125628141,0.003944470467267532-0.011634703473686153i
0.009949748743718591,-0.005005025125628141,0.003925258351984242-0.011578035031352508i
0.010100502512562812,-0.005005025125628141,0.0039049594760050014-0.011518161053926735i
0.010251256281407033,-0.005005025125628141,0.0038835738393298044-0.01145508154140883i
0.010402010050251254,-0.005005025125628141,0.0038612248440943807-0.011389160483439194i
0.010552763819095477,-0.005005025125628141,0.0038381335697628854-0.01132104998084102i
0.010703517587939698,-0.005005025125628141,0.0038141079058168995-0.011250183380235422i
0.010854271356783919,-0.005005025125628141,0.0037892077609648356-0.01117673738983938i
0.01100502512562814,-0.005005025125628141,0.0037636194953126-0.01110126170155663i
0.01115577889447236,-0.005005025125628141,0.003737343108860192-0.01102375631538717i
0.011306532663316582,-0.005005025125628141,0.0037103786016076134-0.010944221231331003i
0.011457286432160802,-0.005005025125628141,0.0036829648127671725-0.010863360934754897i
0.011608040201005023,-0.005005025125628141,0.0036551666700464017-0.010781366937876943i
0.011758793969849244,-0.005005025125628141,0.003626793878303015-0.010697677942048433i
0.011909547738693465,-0.005005025125628141,0.003597990945950937-0.010612720192588986i
0.012060301507537688,-0.005005025125628141,0.0035688118703854905-0.010526652961402438i
0.012211055276381909,-0.005005025125628141,0.0035392566516066768-0.010439476248488793i
0.01236180904522613,-0.005005025125628141,0.0035093493496054797-0.01035126102172087i
0.01251256281407035,-0.005005025125628141,0.0034793668814641727-0.010262824081801137i
0.012663316582914572,-0.005005025125628141,0.003449240806064587-0.010173963553360145i
0.012814070351758793,-0.005005025125628141,0.0034188259217036283-0.010084251146396642i
0.012964824120603013,-0.005005025125628141,0.0033882656135075643-0.009994109792860372i
0.013115577889447234,-0.005005025125628141,0.0033575598814763992-0.009903539492751337i
0.013266331658291455,-0.005005025125628141,0.00332670872561013-0.009812540246069536i
0.013417085427135676,-0.005005025125628141,0.0032958015937168445-0.009721375890016856i
0.013567839195979897,-0.005005025125628141,0.003265010428841116-0.009630553591614913i
0.01371859296482412,-0.005005025125628141,0.0032342273418060202-0.009539755118650625i
0.01386934673366834,-0.005005025125628141,0.0032034005572405435-0.009448827753455381i
0.014020100502512562,-0.005005025125628141,0.003172590062269169-0.009357948435361156i
0.014170854271356783,-0.005005025125628141,0.0031417958568918966-0.009267117164367943i
0.014321608040201004,-0.005005025125628141,0.0031110179411087246-0.009176333940475739i
0.014472361809045224,-0.005005025125628141,0.003080406981508136-0.009086043173138854i
0.014623115577889445,-0.005005025125628141,0.0030500166630328153-0.008996403212722817i
0.014773869346733666,-0.005005025125628141,0.0030197189381429004-0.008907036367489707i
0.014924623115577887,-0.005005025125628141,0.0029895312680820996-0.008817994141531286i
0.015075376884422108,-0.005005025125628141,0.00295946736316357-0.008729316975080788i
0.015226130653266329,-0.005005025125628141,0.002929527223387311-0.008641004868138217i
0.015376884422110552,-0.005005025125628141,0.002899729595359678-0.008553113116093733i
0.015527638190954773,-0.005005025125628141,0.0028702197284856726-0.008466070149792827i
0.015678391959798994,-0.005005025125628141,0.0028409741970137473-0.008379806872208673i
0.015829145728643215,-0.005005025125628141,0.0028118904331610258-0.008294020747246566i
0.015979899497487435,-0.005005025125628141,0.002782997273586095-0.008208796832120654i
0.016130653266331656,-0.005005025125628141,0.002754294718288954-0.008124135126830941i
0.016281407035175877,-0.005005025125628141,0.0027257827672696033-0.008040035631377425i
0.016432160804020098,-0.005005025125628141,0.00269751198799608-0.00795664750064797i
0.01658291457286432,-0.005005025125628141,0.0026695694016384123-0.00787422741425627i
0.01673366834170854,-0.005005025125628141,0.002641899707556458-0.007792612256303083i
0.01688442211055276,-0.005005025125628141,0.0026144445098563005-0.0077116297810082566i
0.017035175879396982,-0.005005025125628141,0.002587217583826447-0.0076313206202411835i
0.017185929648241203,-0.005005025125628141,0.002560218929466899-0.007551684774001875i
0.017336683417085424,-0.005005025125628141,0.002533448546777654-0.0074727222422903234i
0.017487437185929645,-0.005005025125628141,0.0025069853654676004-0.007394665837873627i
0.017638190954773866,-0.005005025125628141,0.0024808542419746163-0.007317588877940379i
0.01778894472361809,-0.005005025125628141,0.002454980464527104-0.007241270991099217i
0.01793969849246231,-0.005005025125628141,0.0024293507058422807-0.007165672866860647i
0.018090452261306532,-0.005005025125628141,0.0024039666161222283-0.007090799372693547i
0.018241206030150753,-0.005005025125628141,0.0023788281953669474-0.00701665050859791i
0.018391959798994974,-0.005005025125628141,0.002353947085030449-0.0069432606124431705i
0.018542713567839195,-0.005005025125628141,0.002329389515807478-0.006870825039756738i
0.018693467336683416,-0.005005025125628141,0.00230514659834384-0.006799317570387507i
0.018844221105527637,-0.005005025125628141,0.002281153929339654-0.006728548238994284i
0.018994974874371857,-0.005005025125628141,0.0022574107060025685-0.006658514677599078i
0.01914572864321608,-0.005005025125628141,0.0022339169283325834-0.006589216886201889i
0.0192964824120603,-0.005005025125628141,0.0022106725963297-0.006520654864802722i
0.01944723618090452,-0.005005025125628141,0.002187703296736167-0.006452904084582834i
0.01959798994974874,-0.005005025125628141,0.002165048618867821-0.0063860813191179335i
0.019748743718592962,-0.005005025125628141,0.0021426794150824677-0.006320100593960457i
0.019899497487437183,-0.005005025125628141,0.0021205527377290223-0.006254835229760513i
0.020050251256281404,-0.005005025125628141,0.0020986704881224842-0.006190290834655932i
0.020201005025125625,-0.005005025125628141,0.0020770326662628534-0.006126467408646711i
0.020351758793969846,-0.005005025125628141,0.0020556398934025387-0.0060633667841887735i
0.020502512562814067,-0.005005025125628141,0.002034528100660329-0.006001094944461186i
0.020653266331658288,-0.005005025125628141,0.0020137099202858647-0.005939689149910465i
0.02080402010050251,-0.005005025125628141,0.001993142642015147-0.005879023421475822i
0.020954773869346733,-0.005005025125628141,0.001972809337705539-0.005819047827469726i
0.021105527638190954,-0.005005025125628141,0.0019527100073570417-0.005759762367892184i
0.021256281407035175,-0.005005025125628141,0.0019328446509696549-0.005701167042743198i
0.021407035175879396,-0.005005025125628141,0.0019132190735994816-0.005643278974717911i
0.021557788944723617,-0.005005025125628141,0.001893863055287174-0.005586186003691408i
0.021708542713567838,-0.005005025125628141,0.0018747727750506719-0.005529876859285583i
0.02185929648241206,-0.005005025125628141,0.001855908126568161-0.005474233243028816i
0.02201005025125628,-0.005005025125628141,0.0018372639216940108-0.005419239851810196i
0.0221608040201005,-0.005005025125628141,0.001818840160428221-0.005364896685629722i
0.02231155778894472,-0.005005025125628141,0.001800636842770791-0.005311203744487396i
0.022462311557788942,-0.005005025125628141,0.0017826656544461992-0.0052581954968066065i
0.022613065326633163,-0.005005025125628141,0.0017649451602171225-0.0052059267016730595i
0.022763819095477384,-0.005005025125628141,0.0017474591277463235-0.005154349479898032i
0.022914572864321605,-0.005005025125628141,0.0017301788424483441-0.005103379134270927i
0.023065326633165826,-0.005005025125628141,0.0017131039714009166-0.005053014682780208i
0.023216080402010047,-0.005005025125628141,0.0016962345146040406-0.005003256125425871i
0.023366834170854268,-0.005005025125628141,0.001679570944914046-0.004954104856944452i
0.02351758793969849,-0.005005025125628141,0.0016631289953017963-0.004905607283614939i
0.02366834170854271,-0.005005025125628141,0.0016469155634307319-0.0048577837510064325i
0.02381909547738693,-0.005005025125628141,0.0016309051374957743-0.0048105590089891695i
0.02396984924623115,-0.005005025125628141,0.001615084717488129-0.004763894712389043i
0.024120603015075376,-0.005005025125628141,0.0015994543034077945-0.00471779086120605i
0.024271356783919597,-0.005005025125628141,0.0015840138952547718-0.004672247455440194i
0.024422110552763818,-0.005005025125628141,0.0015687659663105012-0.004627271790300514i
0.02457286432160804,-0.005005025125628141,0.0015537243354424438-0.004582904626226078i
0.02472361809045226,-0.005005025125628141,0.0015388869093910364-0.004539139788956832i
0.02487437185929648,-0.005005025125628141,0.001524228287958575-0.00449590235751192i
0.0250251256281407,-0.005005025125628141,0.0015097442282966404-0.004453179817058349i
0.025175879396984922,-0.005005025125628141,0.0014954347304052327-0.004410972167596118i
0.025326633165829143,-0.005005025125628141,0.0014812997942843524-0.0043692794091252304i
0.025477386934673364,-0.005005025125628141,0.0014673444520450322-0.004328116384401236i
0.025628140703517585,-0.005005025125628141,0.001453577611197498-0.004287509367258002i
0.025778894472361806,-0.005005025125628141,0.001439991321059618-0.004247434906239541i
0.025929648241206027,-0.005005025125628141,0.0014265657471018711-0.004207834496953245i
0.026080402010050248,-0.005005025125628141,0.0014132999633435258-0.00416870540808875i
0.02623115577889447,-0.005005025125628141,0.0014001939697845832-0.004130047639646058i
0.02638190954773869,-0.005005025125628141,0.0013872477865925596-0.004091861251089154i
