% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:38
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0.009393939393939394      -0.004666666666666667    -71105.149389364-14142.061577340006i
0.009696969696969697      -0.004666666666666667    -69560.55803222228-12477.558348587132i
0.01                      -0.004666666666666667    -67903.18633991909-10845.946337449574i
0.010303030303030303      -0.004666666666666667    -66158.18188668114-9244.955188958638i
0.010606060606060607      -0.004666666666666667    -64342.431416737425-7686.786629485694i
0.01090909090909091       -0.004666666666666667    -62461.92845388067-6188.440911235522i
0.011212121212121211      -0.004666666666666667    -60534.877791337225-4758.000620579374i
0.011515151515151515      -0.004666666666666667    -58576.4098930545-3380.7099192839364i
0.011818181818181818      -0.004666666666666667    -56595.983298252766-2080.158053632111i
0.012121212121212121      -0.004666666666666667    -54602.479368173554-868.3174491910966i
0.012424242424242424      -0.004666666666666667    -52606.05130772478+288.398267975521i
0.012727272727272728      -0.004666666666666667    -50620.84521514762+1361.6272761136215i
0.013030303030303031      -0.004666666666666667    -48649.59919953166+2345.255901820752i
0.013333333333333332      -0.004666666666666667    -46697.0871727158+3263.90923285987i
0.013636363636363636      -0.004666666666666667    -44777.232441086104+4107.738401636073i
0.013939393939393939      -0.004666666666666667    -42892.16226077595+4868.363628100929i
0.014242424242424242      -0.004666666666666667    -41041.97555439807+5558.275865821985i
0.014545454545454545      -0.004666666666666667    -39236.51313433936+6186.8702491762615i
0.014848484848484849      -0.004666666666666667    -37479.49851161014+6743.46710022922i
0.015151515151515152      -0.004666666666666667    -35769.64150335451+7228.123997616886i
0.015454545454545455      -0.004666666666666667    -34109.809756809154+7665.444743826329i
0.01575757575757576       -0.004666666666666667    -32505.967597211788+8042.064331713225i
0.01606060606060606       -0.004666666666666667    -30957.052385306433+8356.06408384011i
0.016363636363636365      -0.004666666666666667    -29459.988743899055+8628.732771909034i
0.016666666666666666      -0.004666666666666667    -28021.307571857917+8854.633775843908i
0.016969696969696968      -0.004666666666666667    -26640.90179678371+9030.155018048092i
0.017272727272727273      -0.004666666666666667    -25313.225406421578+9167.362648920556i
0.017575757575757574      -0.004666666666666667    -24042.329337870255+9271.491300330852i
0.01787878787878788       -0.004666666666666667    -22829.15228491885+9337.788792289655i
0.01818181818181818       -0.004666666666666667    -21669.19914142936+9368.48600228439i
0.018484848484848486      -0.004666666666666667    -20562.04513855726+9377.58334819371i
0.018787878787878787      -0.004666666666666667    -19509.539504023945+9358.87858017948i
0.019090909090909092      -0.004666666666666667    -18509.541341769534+9311.119963048883i
0.019393939393939394      -0.004666666666666667    -17557.642430684908+9248.056144435557i
0.019696969696969695      -0.004666666666666667    -16656.077804352437+9165.851399230405i
0.02                      -0.004666666666666667    -15804.26239826234+9062.706195168641i
0.020303030303030302      -0.004666666666666667    -14996.691880867143+8946.17503945287i
0.020606060606060607      -0.004666666666666667    -14234.31174940641+8818.329852213757i
0.02090909090909091       -0.004666666666666667    -13517.375367284512+8676.631918394964i
0.021212121212121213      -0.004666666666666667    -12841.77148277818+8522.759671585121i
0.021515151515151515      -0.004666666666666667    -12205.920439159447+8363.27651084918i
0.02181818181818182       -0.004666666666666667    -11610.486362071168+8195.008684792709i
0.02212121212121212       -0.004666666666666667    -11053.7350564929+8016.512830035445i
0.022424242424242423      -0.004666666666666667    -10531.640020661363+7835.714554495015i
0.022727272727272728      -0.004666666666666667    -10045.096527422995+7649.1917495039925i
0.02303030303030303       -0.004666666666666667    -9593.694335437378+7455.804953055754i
0.023333333333333334      -0.004666666666666667    -9173.137743924839+7259.581758694374i
0.023636363636363636      -0.004666666666666667    -8783.393770024679+7060.298294768131i
0.02393939393939394       -0.004666666666666667    -8424.697684844445+6856.433238746307i
0.024242424242424242      -0.004666666666666667    -8094.02136467324+6648.688193066655i
0.024545454545454544      -0.004666666666666667    -7789.654188443661+6439.1275413050635i
0.02484848484848485       -0.004666666666666667    -7512.049028323388+6225.84323068933i
0.02515151515151515       -0.004666666666666667    -7260.169703074491+6007.464604259576i
0.025454545454545455      -0.004666666666666667    -7030.410865867883+5787.360307452886i
0.025757575757575757      -0.004666666666666667    -6823.4111856638365+5562.637696169917i
0.026060606060606062      -0.004666666666666667    -6639.146045679666+5332.2682222782805i
0.026363636363636363      -0.004666666666666667    -6474.029332533409+5097.984113550522i
0.026666666666666665      -0.004666666666666667    -6327.564968105973+4857.74690708211i
0.02696969696969697       -0.004666666666666667    -6200.134610241724+4610.432191400732i
0.02727272727272727       -0.004666666666666667    -6089.503773188851+4356.026592381719i
0.027575757575757576      -0.004666666666666667    -5993.506985424481+4093.4629102602885i
0.027878787878787878      -0.004666666666666667    -5912.537902992802+3820.8690224149805i
0.028181818181818183      -0.004666666666666667    -5846.179571511328+3537.130292846139i
0.028484848484848484      -0.004666666666666667    -5790.184561521719+3242.5532181771896i
0.02878787878787879       -0.004666666666666667    -5744.69304828959+2933.0437694281923i
0.02909090909090909       -0.004666666666666667    -5710.169948691387+2607.6628072683748i
0.029393939393939392      -0.004666666666666667    -5683.745335841475+2265.5754785319114i
0.029696969696969697      -0.004666666666666667    -5663.639004322083+1902.250090298159i
0.03                      -0.004666666666666667    -5648.060150143311+1518.278465092409i
0                         -0.004606060606060607    18.66309620722968+59.3075717064708i
3.0303030303030303E-4     -0.004606060606060607    -5684.74954354725-3083.040284499667i
6.060606060606061E-4      -0.004606060606060607    -11325.296928075317-6107.131583250426i
9.090909090909091E-4      -0.004606060606060607    -16905.00424515567-9047.165053791028i
0.0012121212121212121     -0.004606060606060607    -22382.544535358094-11917.15917243712i
0.0015151515151515152     -0.004606060606060607    -27735.858804258547-14725.569911149181i
0.0018181818181818182     -0.004606060606060607    -32927.76141210707-17394.16458557341i
0.002121212121212121      -0.004606060606060607    -37908.7225695407-19827.503216487254i
0.0024242424242424242     -0.004606060606060607    -42695.191191261285-22106.122596810375i
0.0027272727272727275     -0.004606060606060607    -47227.762457718985-24186.400063625926i
0.0030303030303030303     -0.004606060606060607    -51487.36904522245-26007.26576382405i
0.003333333333333333      -0.004606060606060607    -55489.907083688166-27623.05381436123i
0.0036363636363636364     -0.004606060606060607    -59179.962641455335-28985.654939396758i
0.00393939393939394       -0.004606060606060607    -62543.13311516655-30052.424410703774i
0.004242424242424242      -0.004606060606060607    -65609.53500053046-30892.338937002107i
0.004545454545454545      -0.004606060606060607    -68341.28994189229-31475.272034832375i
0.0048484848484848485     -0.004606060606060607    -70725.87081033405-31772.926155812827i
0.005151515151515152      -0.004606060606060607    -72786.88436263647-31823.510557924055i
0.005454545454545455      -0.004606060606060607    -74523.38063725593-31648.319177133708i
0.005757575757575757      -0.004606060606060607    -75922.77830272738-31226.9272353553i
0.006060606060606061      -0.004606060606060607    -76999.89557460665-30583.859863114933i
0.006363636363636364      -0.004606060606060607    -77781.98833364026-29757.00510876978i
0.006666666666666666      -0.004606060606060607    -78263.15246665856-28745.76671915027i
0.0069696969696969695     -0.004606060606060607    -78448.32982126178-27561.025129896716i
0.007272727272727273      -0.004606060606060607    -78379.36234526824-26252.951860805842i
0.007575757575757576      -0.004606060606060607    -78061.39132943656-24824.695741982487i
0.00787878787878788       -0.004606060606060607    -77497.7215832274-23286.982216797893i
0.008181818181818182      -0.004606060606060607    -76722.7753099824-21690.65244270151i
0.008484848484848484      -0.004606060606060607    -75756.82173980791-20029.722289596742i
0.008787878787878787      -0.004606060606060607    -74608.19386104276-18330.166536563782i
0.00909090909090909       -0.004606060606060607    -73294.29312729203-16623.226939551383i
0.009393939393939394      -0.004606060606060607    -71843.43314385148-14898.396112161252i
0.009696969696969697      -0.004606060606060607    -70271.7573356133-13191.460626210903i
0.01                      -0.004606060606060607    -68585.05497900471-11515.721029672626i
0.010303030303030303      -0.004606060606060607    -66810.36516235911-9872.403610486514i
0.010606060606060607      -0.004606060606060607    -64966.31139657257-8274.864081017318i
0.01090909090909091       -0.004606060606060607    -63056.194325202036-6733.8629322055485i
0.011212121212121211      -0.004606060606060607    -61099.89805049231-5267.759035009991i
0.011515151515151515      -0.004606060606060607    -59113.937436674074-3856.2223901878792i
0.011818181818181818      -0.004606060606060607    -57106.01812633679-2521.4245810093817i
0.012121212121212121      -0.004606060606060607    -55083.84465176425-1275.736614738929i
0.012424242424242424      -0.004606060606060607    -53062.03343495782-90.60384146592479i
0.012727272727272728      -0.004606060606060607    -51051.44418602304+1011.0422227785632i
0.013030303030303031      -0.004606060606060607    -49054.536767601356+2021.6145668992838i
0.013333333333333332      -0.004606060606060607    -47078.6814998231+2964.9789267204756i
0.013636363636363636      -0.004606060606060607    -45136.2499506965+3831.568250501622i
0.013939393939393939      -0.004606060606060607    -43228.361900348915+4615.673343230001i
0.014242424242424242      -0.004606060606060607    -41357.51827705147+5324.082890685585i
0.014545454545454545      -0.004606060606060607    -39532.541065827434+5970.421661656889i
0.014848484848484849      -0.004606060606060607    -37756.01165193288+6544.762900326874i
0.015151515151515152      -0.004606060606060607    -36027.7935679493+7045.2104523424905i
0.015454545454545455      -0.004606060606060607    -34351.470739892655+7496.084685508945i
0.01575757575757576       -0.004606060606060607    -32731.13749878402+7886.257760352854i
0.01606060606060606       -0.004606060606060607    -31166.38033455255+8211.935663540953i
0.016363636363636365      -0.004606060606060607    -29655.477187816552+8495.991344677923i
0.016666666666666666      -0.004606060606060607    -28203.11473666754+8732.090254726087i
0.016969696969696968      -0.004606060606060607    -26809.305743129906+8917.635303215939i
0.017272727272727273      -0.004606060606060607    -25470.038786886736+9062.809551919983i
0.017575757575757574      -0.004606060606060607    -24187.96754192429+9174.535896290028i
0.01787878787878788       -0.004606060606060607    -22963.59900493159+9248.661431755496i
0.01818181818181818       -0.004606060606060607    -21794.008128069556+9285.491776458186i
0.018484848484848486      -0.004606060606060607    -20677.84967597277+9300.22483801484i
0.018787878787878787      -0.004606060606060607    -19616.339592214787+9287.155785647947i
0.019090909090909092      -0.004606060606060607    -18608.157369798617+9244.001414111392i
0.019393939393939394      -0.004606060606060607    -17649.093208710052+9185.699386348053i
0.019696969696969695      -0.004606060606060607    -16740.36474663689+9107.681759142839i
0.02                      -0.004606060606060607    -15881.768110070665+9008.442303980479i
