-4.54925276243978e-07+4.90079162784563e-07i,-1.22627707665336e-06+1.13439501258104e-06i,-3.4116589436401e-06+2.63131372232798e-06i,-6.80123670439842e-06+4.35333832359e-06i,-8.02489745450541e-07+8.43590680678299e-07i,-3.30766331048773e-06+3.08023882269827e-06i,-1.6934227601061e-05+9.41254382572533e-06i,-5.60834605679047e-05+1.48681567369236e-05i,-1.18993582432956e-06+1.20487620741899e-06i,-6.79757296759719e-06+5.54287895450181e-06i,-5.64000036884552e-05+1.62075111878116e-05i,-6.9987944233193e-05-7.3506254314005e-05i,-1.24269462440715e-06+1.15042093781098e-06i,-6.82853536502764e-06+4.89392680865435e-06i,-5.64404995153853e-05+1.59306157371414e-05i,-7.00421507092861e-05-7.32250857440907e-05i
3.22001991287993e-06-3.5102858816909e-07i,4.70092198590256e-06-4.82665241581844e-07i,3.27904430385489e-06-3.42857222806262e-07i,1.4998078953971e-06-4.40708193636407e-10i,1.79446977135538e-05-7.78744615023778e-07i,1.93553844911193e-05-1.24795390729057e-06i,9.64433839403828e-06-1.41149778697506e-06i,3.74096273416095e-06-5.20429805813676e-07i,0.000157546980332549+2.30906909521144e-05i,7.75980738801784e-05+5.42368257834739e-06i,2.1833032013449e-05-1.42101313980557e-06i,6.49670483612071e-06-7.64682790903103e-07i,0.00135930676254966+0.000117782033637626i,0.000157471730678194+2.30916430337249e-05i,2.95410385562772e-05+1.46330858170443e-07i,7.08761982701083e-06-8.89518918042823e-08i
-1.22443592843489e-05-1.11144718704082e-07i,-8.01206219805254e-06+3.75550130256489e-07i,-3.65551007104503e-06+2.16314625916175e-07i,-1.32744163711354e-06-6.15137929180829e-09i,-5.50954814509187e-05-3.89328055937701e-06i,-2.37761504812621e-05+4.68506441798616e-07i,-7.45263940879718e-06+6.48422948623704e-07i,-2.22055618707047e-06+2.59175944404143e-07i,-0.000295896923059889-5.47484303772286e-05i,-5.08786699866529e-05-4.26893350070581e-06i,-9.1060218089551e-06+7.73035872472989e-07i,-2.10343095648055e-06+4.50384853379295e-07i,-4.83264779276829e-06+2.24523763305296e-06i,-3.11190885785395e-06+1.68468254069501e-06i,-1.34587717953837e-06+8.61600087095498e-07i,-3.96360950392494e-07+2.71380644817629e-07i
-2.74123480085271e-06+2.0121800155254e-06i,-1.67606868545557e-06+1.29087589332623e-06i,-7.72534032464862e-07+6.48016983738209e-07i,-3.37763526686983e-07+3.56386046705243e-07i,-1.91140359338017e-05+9.13036656533104e-06i,-7.61177524805716e-06+4.86814139323438e-06i,-2.11487378942455e-06+1.65983755705811e-06i,-6.34563995762054e-07+5.87753212236535e-07i,-0.000139954208976309+2.08565167713999e-06i,-3.44201773516521e-05+1.34022474942826e-05i,-5.19062450610222e-06+3.68273828676001e-06i,-1.07152136775531e-06+9.47943387517915e-07i,0.000513398848550426-0.000143014938047773i,-6.73224462671144e-05+1.60519078890884e-05i,-7.60589246966228e-06+4.91047283644824e-06i,-1.34134966814766e-06+1.12547588161673e-06i
7.57873980263538e-07-3.56354760022995e-07i,4.17130212651868e-06-4.52643982660349e-07i,3.9409468735035e-06-4.8122518763064e-07i,2.13773261128687e-06-1.26352702114769e-07i,2.25524255399042e-06-1.29673700256683e-06i,2.09971474019822e-05-4.16796089810292e-07i,1.38339818156974e-05-1.76988690564261e-06i,5.70556530065659e-06-8.47693865189039e-07i,4.61250787034347e-06-2.52707654051707e-06i,0.000130330796635325+1.94620922998333e-05i,4.05485398917415e-05-9.38918824159481e-08i,1.13566743310056e-05-1.16964867773601e-06i,5.68172530616023e-06-2.76909963582976e-06i,0.000435814729203769+7.82985361696397e-05i,6.48359375641858e-05+4.72200612379111e-06i,1.3822017681297e-05-2.3768655658685e-07i
-1.3799532979318e-05+1.59727285311001e-07i,-1.12226819676106e-05+6.39694468221777e-07i,-5.7063871204389e-06+4.51707836074164e-07i,-2.16889243319395e-06+7.0888907415556e-08i,-6.49174888761803e-05-4.36385102055958e-06i,-4.05039872309187e-05-2.75882236553813e-07i,-1.37978798308915e-05+1.17507511349658e-06i,-4.01671528805403e-06+5.69776688553283e-07i,-0.000435918309520593-7.79191592770443e-05i,-0.000130502588485975-1.94941464992834e-05i,-2.10960766720575e-05+6.26454050510613e-07i,-4.26555863656714e-06+8.87272916483422e-07i,-5.67745298407367e-06+2.821977755476e-06i,-4.55238148287578e-06+2.47376117795304e-06i,-2.15499835216779e-06+1.49444435453793e-06i,-7.01183056653556e-07+5.55818872455131e-07i
-3.02926691924264e-06+2.29443887590247e-06i,-2.31512894724369e-06+1.86144949214094e-06i,-1.16328947733382e-06+1.02322880793813e-06i,-4.96361767901461e-07+4.88421327151462e-07i,-2.22996492868071e-05+1.08709297700661e-05i,-1.33455170207708e-05+7.97909185364129e-06i,-4.05623503731247e-06+3.34142879763572e-06i,-1.10325279001008e-06+1.10313071629747e-06i,-0.000163179038453293-7.91679614176548e-06i,-8.14253985053065e-05+1.67874465450895e-05i,-1.33110468961611e-05+8.10883288585543e-06i,-2.2142800019602e-06+2.0361248581284e-06i,0.00198226780043626-0.00025935637328492i,-0.00016322416827931-8.02973274629694e-06i,-2.23080139806153e-05+1.07976310075479e-05i,-2.99040887271512e-06+2.32801479706806e-06i
-1.75676604688246e-06-2.4033321436681e-07i,2.54495932023474e-06-3.81183561502137e-07i,4.27485011442122e-06-6.05957602811382e-07i,2.84320819919723e-06-2.71368053009146e-07i,-1.30530847731779e-05-1.64425044215956e-06i,1.50097367996419e-05-4.11346186126689e-08i,1.87139308797975e-05-1.93269604104064e-06i,8.75146897442621e-06-1.24338121734918e-06i,-0.000146349566953632-2.797940610963e-05i,0.000148957717749163+2.673197481007e-05i,7.59541001709655e-05+6.03385118638467e-06i,2.09542293977716e-05-1.30737324906047e-06i,-0.00134446273639354-0.000123051712958865i,0.00134781702215921+0.000122080171556788i,0.000155206186160044+2.47103250115767e-05i,2.86755342947752e-05+3.8278218046469e-07i
-1.30976458700394e-05+3.49300149895586e-07i,-1.38852060879402e-05+8.0744536335868e-07i,-8.39910285111095e-06+7.59235308387852e-07i,-3.46328520273444e-06+2.39049317577381e-07i,-5.72459109502247e-05-2.68696125663764e-06i,-5.84413478328412e-05-2.19227644829545e-06i,-2.48992696712524e-05+1.58941272794124e-06i,-7.33719514000138e-06+1.13921282596621e-06i,-0.000299030717101121-5.33151450810825e-05i,-0.00029951870521132-5.35869534453929e-05i,-5.19258705521744e-05-2.9332559827216e-06i,-9.1840950351986e-06+1.54537966882335e-06i,-5.38210215462973e-06+2.71487002511277e-06i,-5.62093912825019e-06+2.81751827797025e-06i,-3.1733647827608e-06+2.17221485280122e-06i,-1.19937971388018e-06+1.02774250541527e-06i
-2.83276601507698e-06+2.22417678657841e-06i,-2.80786160394589e-06+2.31584004839213e-06i,-1.63958358622716e-06+1.53940034331054e-06i,-7.29016323065069e-07+7.4869376703328e-07i,-1.94969951082468e-05+1.02838488790087e-05i,-1.9464354261663e-05+1.05371771923906e-05i,-7.59307268168751e-06+6.03661830015939e-06i,-1.99597126876119e-06+2.11647186100221e-06i,-0.000141363703174892+5.24237659011134e-06i,-0.000141361549778722+4.96649544109704e-06i,-3.46841857472164e-05+1.47098550109279e-05i,-5.11401982608868e-06+4.41184735854045e-06i,0.00051093805067084-0.00013868112516975i,0.000510804137760643-0.00013862657984514i,-6.76828071542363e-05+1.67057665887497e-05i,-7.62526332321076e-06+5.18978264322237e-06i
-3.39917857781227e-06-1.25354364768271e-07i,7.40407015149437e-08-3.83102087325161e-07i,3.89975341803942e-06-6.89665643699196e-07i,3.54541559522696e-06-3.79221950196513e-07i,-1.92499508399823e-05-1.02053610230508e-06i,3.54849523812685e-07-1.25797723215535e-06i,2.14248626035588e-05-1.60953894617976e-06i,1.31667774982351e-05-1.35456584506843e-06i,-0.000128017284698333-2.06072492531926e-05i,-5.53874430458958e-07-4.20376578144735e-07i,0.000129566750634559+2.0215967655207e-05i,4.00423243460904e-05+5.04924227212684e-07i,-0.000433101901459172-7.92009528989542e-05i,-3.6851874071933e-07+8.51578474362541e-07i,0.000433972670905569+8.03950920918976e-05i,6.4075008037656e-05+5.23656570974876e-06i
-1.07903868545539e-05+4.31841430346659e-07i,-1.50242782623352e-05+9.75104485538424e-07i,-1.15118359628518e-05+1.17270535470663e-06i,-5.3911464055026e-06+5.38485770205227e-07i,-3.99744589327423e-05-4.65339207532936e-07i,-6.71400193383246e-05-3.19955485639661e-06i,-4.21609684611417e-05+1.53655889986322e-06i,-1.36496772669402e-05+2.0134564867991e-06i,-0.000130195875271367-1.96355340485904e-05i,-0.000436591297009103-7.85465062641037e-05i,-0.000131592630496705-1.81520801542963e-05i,-2.14113717118318e-05+1.80747890011987e-06i,-4.3090763917018e-06+2.04645235208718e-06i,-5.6421722995012e-06+2.33451937121936e-06i,-4.02162208715669e-06+2.46831961797975e-06i,-1.97976328601797e-06+1.64490951404694e-06i
-2.30128965781682e-06+1.8997078564569e-06i,-2.96664238185153e-06+2.59940820334317e-06i,-2.18026433382765e-06+2.24891847790657e-06i,-1.07187034279018e-06+1.20685802349345e-06i,-1.33210361513557e-05+8.05028184712485e-06i,-2.22914539517008e-05+1.18344124189157e-05i,-1.34995850532006e-05+9.93408586910473e-06i,-3.92422621902257e-06+4.07106820826751e-06i,-8.13709628766813e-05+1.691356167686e-05i,-0.000162862093473371-8.04449929759723e-06i,-8.17340907196151e-05+1.77587427561173e-05i,-1.33782837173141e-05+9.15524264461539e-06i,-0.000163215943461821-8.06311387194287e-06i,0.00198207758308971-0.000259053330832656i,-0.000163033595049908-8.80812385438275e-06i,-2.22975966954849e-05+1.09869034461865e-05i
-3.88172808925481e-06-6.17120022862802e-08i,-2.33194514759802e-06-3.05312883808613e-07i,2.43073741640567e-06-4.71441895312838e-07i,3.92949934593537e-06-2.3308291565958e-07i,-1.73527462662499e-05-2.92050465301195e-07i,-1.40530781003876e-05-2.39382686351621e-06i,1.57955965777608e-05-4.43809481389028e-07i,1.78386553840346e-05-2.07910200175033e-07i,-7.46241410328192e-05-7.28329004348411e-06i,-0.000148323669055562-2.8931675188958e-05i,0.000147896851045859+2.77955853874695e-05i,7.47853743293349e-05+8.31452641623613e-06i,-0.000154334195740104-2.44936455550045e-05i,-0.00134792152475212-0.00012175852707011i,0.00134564543483436+0.000123679127935356i,0.000154086318392101+2.56600450923585e-05i
-7.93846938944638e-06+4.77768442055037e-07i,-1.41220115569541e-05+1.30258279228138e-06i,-1.42935851391697e-05+1.67617383025153e-06i,-8.03711556997966e-06+9.07629107834557e-07i,-2.39303616374255e-05+8.34194022341654e-07i,-5.9574862131425e-05-1.01591321461239e-06i,-6.18277411296351e-05+6.70329766875574e-07i,-2.49141929876017e-05+2.51029270834225e-06i,-5.10128776630804e-05-4.20537488287033e-06i,-0.000298494693779063-5.40234971679085e-05i,-0.000300383058565614-5.26067242236406e-05i,-5.2504569356624e-05-2.11402806104559e-06i,-2.88717830668561e-06+1.23441067964346e-06i,-3.97101959164962e-06+1.44188485019733e-06i,-3.1598912173805e-06+1.7404246577683e-06i,-2.84420409201394e-06+1.81010988422164e-06i
-1.67747251092189e-06+1.53606895921961e-06i,-2.75851095628442e-06+2.7525041974768e-06i,-2.7594175779483e-06+3.07692222642814e-06i,-1.61859108763973e-06+1.86999897469689e-06i,-7.66614554663867e-06+5.52899106711883e-06i,-1.98281311239117e-05+1.19377251663604e-05i,-2.09707693716903e-05+1.39728361745394e-05i,-7.91499318947029e-06+7.01495677959967e-06i,-3.45121393593648e-05+1.41049176337718e-05i,-0.00014045778446533+4.66603247879913e-06i,-0.000141994311249949+5.60135798282751e-06i,-3.53621692288515e-05+1.56726772674905e-05i,-6.75468592845849e-05+1.64913692833214e-05i,0.000511992201443276-0.000140385260456468i,0.0005125404760547-0.000141221146937205i,-6.76576226062735e-05+1.65091857347291e-05i
-3.58774334531127e-06+7.26672854613233e-08i,-3.96349225796748e-06+1.72822681197999e-07i,-1.47727865712304e-07+2.25393707818603e-07i,3.42085161061145e-06+2.39374451116207e-07i,-1.29107342822246e-05+3.06404811700433e-07i,-2.05614925567473e-05-9.74345509197271e-07i,-6.33388320197292e-07+8.67514219610667e-07i,1.92111753843149e-05+2.01724827801534e-06i,-3.9444270567289e-05-1.32287479709171e-06i,-0.00012852035260554-2.27238945907165e-05i,-6.57923492495329e-07+9.22767300935708e-07i,0.00012703786923132+2.33451211855738e-05i,-6.39673191545428e-05-5.2238037322807e-06i,-0.000434279491565568-8.01620578097407e-05i,-4.18292002764876e-08-2.94097191666693e-08i,0.000432795552890032+8.05109124502563e-05i
-5.4178539284576e-06+4.82061128750289e-07i,-1.1654132025104e-05+1.50141752052376e-06i,-1.54447784525378e-05+1.82670457030796e-06i,-1.09782863636951e-05+9.49765719364436e-07i,-1.34494467908319e-05+1.36304829595503e-06i,-4.26476680103712e-05+2.22622288003253e-06i,-7.10152932448879e-05-4.05185081374553e-07i,-4.11726366857529e-05+8.74495115990604e-07i,-2.08347871682093e-05+4.14255420207591e-07i,-0.000131927940975478-1.79897429704523e-05i,-0.000436528494412446-7.76004083386245e-05i,-0.000130370782189768-1.95623455138466e-05i,-1.92511968719347e-06+1.03111801001146e-06i,-3.4162647488604e-06+1.76351228332782e-06i,-1.86158338919971e-06+1.18698468973666e-06i,-3.16453167129391e-06+1.16102331611845e-06i
-1.14438793204764e-06+1.20666156110683e-06i,-2.25549596828302e-06+2.55772703955722e-06i,-3.02477080962895e-06+3.39171045855677e-06i,-2.26622700830384e-06+2.36768752266478e-06i,-4.10745968187687e-06+3.64679529039578e-06i,-1.4034142389181e-05+1.0445092379689e-05i,-2.44145308938952e-05+1.53756255385028e-05i,-1.37747863997215e-05+9.58215236510719e-06i,-1.33735417933124e-05+8.28733335727878e-06i,-8.21158493122112e-05+1.79699842911049e-05i,-0.00016299504505659-7.33209908375265e-06i,-8.15705541798935e-05+1.70657927498489e-05i,-2.22842953581422e-05+1.07164250564749e-05i,-0.000162527581486367-9.29949890616969e-06i,0.00198507065148615-0.000261798655420652i,-0.000162567495437092-9.38399035042125e-06i
-2.90401929583428e-06+1.81132958132016e-07i,-4.38953761145787e-06+6.16483420678803e-07i,-2.6656092787435e-06+7.50915616914822e-07i,1.78486268345234e-06+5.33842729490938e-07i,-8.77082433196605e-06+7.25199176154013e-07i,-1.89998712523696e-05+1.37323193766774e-06i,-1.64482210332401e-05+1.57433760530393e-06i,1.29450160040975e-05+2.84611484453647e-06i,-2.08029727569696e-05+6.37077951195325e-07i,-7.65163771274446e-05-7.03648357504646e-06i,-0.000149088568807098-2.62951533545992e-05i,0.000146671240179312+2.93666603716807e-05i,-2.86970776968648e-05-5.37001631418313e-07i,-0.000155381755778384-2.50513028536e-05i,-0.0013465169306967-0.000123236699673728i,0.00134506417288542+0.000122892374381547i
-3.46239590690742e-06+3.15065379772288e-07i,-8.45207480924135e-06+1.16189267281638e-06i,-1.40700319711316e-05+1.38544432691254e-06i,-1.31671468459794e-05+5.66126005741355e-07i,-7.27872001646668e-06+1.12072930964362e-06i,-2.55394621014453e-05+3.06318260937667e-06i,-6.05592733118882e-05-2.14471040241023e-07i,-5.75791723175266e-05-2.53605459636007e-06i,-9.03105359228819e-06+1.18588767366242e-06i,-5.32881604527868e-05-1.21283187696764e-06i,-0.000299235971187062-5.33371551433613e-05i,-0.000297696287045559-5.50311315047666e-05i,-1.2189091992584e-06+8.79251648044234e-07i,-3.17495272048287e-06+2.33502422897573e-06i,-3.75209603358041e-06+1.8149256712507e-06i,-4.40797179138104e-06+1.31905855722609e-06i
-7.2596316352057e-07+8.25756143675057e-07i,-1.57675758591441e-06+1.86115592863378e-06i,-2.70501320483747e-06+2.8486955683935e-06i,-2.75193252947439e-06+2.46083546500765e-06i,-2.06592127114012e-06+2.17110039062865e-06i,-7.79998927909793e-06+7.17753597890807e-06i,-2.02483763901121e-05+1.31054487985967e-05i,-1.95319923313558e-05+1.0884502374063e-05i,-5.22298821884435e-06+4.30321068134229e-06i,-3.53183878172659e-05+1.60957450365677e-05i,-0.000141249983050104+5.0839573060171e-06i,-0.000140888634431451+4.02867800242307e-06i,-7.66383330444345e-06+5.17387499988712e-06i,-6.76439966072516e-05+1.66804033862005e-05i,0.000511992206067386-0.000140853697007878i,0.000511258815574733-0.000140221155409893i
-2.15161762094592e-06+1.21094118989735e-07i,-3.95238737607025e-06+6.23030435385484e-07i,-4.16757250031554e-06+7.95772161376539e-07i,-6.98617819550554e-07+5.31459084662063e-07i,-5.69672530118875e-06+6.63034144512893e-07i,-1.40310212873486e-05+2.10914792120897e-06i,-2.17821162730978e-05+1.97665573145662e-06i,-2.15333045971123e-06+1.83785929622118e-06i,-1.12766241324985e-05+8.65889001570338e-07i,-4.12306606701797e-05+5.19463014498832e-07i,-0.000130297680950206-1.92530033198939e-05i,-3.92913392490049e-06+2.28719077509576e-06i,-1.38378137404417e-05+1.88149252121275e-07i,-6.50251956564666e-05-4.6907162329672e-06i,-0.000435219808594825-7.94609110124534e-05i,-5.34818065363157e-06+2.03904798611074e-06i
-2.15161762094428e-06+1.21094118990933e-07i,-5.69672530118847e-06+6.63034144513305e-07i,-1.1276624132498e-05+8.65889001570255e-07i,-1.38378137404413e-05+1.88149252122335e-07i,-3.95238737606948e-06+6.23030435385501e-07i,-1.40310212873486e-05+2.10914792120944e-06i,-4.12306606701793e-05+5.19463014497767e-07i,-6.50251956564662e-05-4.69071623296671e-06i,-4.16757250031589e-06+7.95772161376545e-07i,-2.17821162730971e-05+1.97665573145746e-06i,-0.000130297680950206-1.92530033198955e-05i,-0.000435219808594825-7.9460911012454e-05i,-6.98617819551131e-07+5.31459084661171e-07i,-2.15333045971074e-06+1.83785929622113e-06i,-3.92913392490152e-06+2.28719077509426e-06i,-5.34818065362979e-06+2.03904798611113e-06i
-4.72146247647477e-07+5.21780241486962e-07i,-1.07682769414534e-06+1.1536909378738e-06i,-2.20745207100034e-06+2.05315115682369e-06i,-2.9827119842165e-06+2.35535076087632e-06i,-1.07682769414609e-06+1.15369093787391e-06i,-3.90583904963818e-06+3.93836217496946e-06i,-1.33321923307213e-05+9.04868771641795e-06i,-2.22826990416434e-05+1.09401480523413e-05i,-2.20745207100032e-06+2.05315115682394e-06i,-1.33321923307245e-05+9.0486877164122e-06i,-8.13850229763775e-05+1.68029059396085e-05i,-0.000163134532218156-8.88447378632179e-06i,-2.98271198421708e-06+2.35535076087609e-06i,-2.22826990416432e-05+1.09401480523413e-05i,-0.000163134532218155-8.88447378632139e-06i,0.00198214997337589-0.000260095616425755i
-1.495431587371e-06+4.78846604452382e-09i,-3.25544789905906e-06+4.51053900640757e-07i,-4.67140649660378e-06+6.83167948708736e-07i,-3.18478289939956e-06+4.23083041667567e-07i,-3.70374971959209e-06+4.29798897905871e-07i,-9.68716402846625e-06+1.80901073442648e-06i,-1.96893554899991e-05+2.21016910350913e-06i,-1.78628633339326e-05+8.97388675242048e-07i,-6.40256749824038e-06+5.95714851050748e-07i,-2.22283102525661e-05+2.07723301135035e-06i,-7.75726288787501e-05-5.25475798429336e-06i,-0.00015711586396994-2.37073972658813e-05i,-7.07696158330146e-06+7.17477388539983e-08i,-2.96414378523293e-05+2.36313900304619e-08i,-0.00015727880108554-2.36894884476453e-05i,-0.00135920062182753-0.000118338206213178i
-1.31452384571231e-06+1.43532421488888e-08i,-3.64122411418477e-06+3.04103695301857e-07i,-8.03653329863244e-06+4.4498295979552e-07i,-1.22714268208173e-05-1.25823344056571e-07i,-2.1758779169361e-06+2.79988743269625e-07i,-7.49955820080367e-06+1.09988191170111e-06i,-2.40331187480611e-05+6.85099879931207e-07i,-5.51498638859205e-05-4.16573839920298e-06i,-2.03905371113308e-06+3.95514120786454e-07i,-9.33124389178393e-06+1.4941394235138e-06i,-5.08273848536611e-05-4.11201664781543e-06i,-0.000295618726071257-5.55472136545151e-05i,-3.85135714956629e-07+2.58610204830153e-07i,-1.32352596663924e-06+1.07290210551821e-06i,-2.92685302892197e-06+1.74950773699697e-06i,-4.73135371422405e-06+1.93500432577651e-06i
-3.24130751545812e-07+3.64961397406229e-07i,-7.29196915158355e-07+6.84692361339867e-07i,-1.62952003980475e-06+1.34256989206709e-06i,-2.72974052654706e-06+2.02359035527699e-06i,-6.09404709200405e-07+6.03020956935067e-07i,-1.99231067458444e-06+1.86221457582022e-06i,-7.53500577761595e-06+5.19568195489783e-06i,-1.91366617983287e-05+9.10794826248075e-06i,-1.04817139670378e-06+9.60394481717559e-07i,-5.09498041197323e-06+4.03567664425012e-06i,-3.43959003003029e-05+1.3418646787965e-05i,-0.000140053311848915+1.67978530720999e-06i,-1.3288867899696e-06+1.1374586667803e-06i,-7.57352530216835e-06+4.97817829720785e-06i,-6.73528689792881e-05+1.58206978707078e-05i,0.000513290258373113-0.000143250513009693i
1.4873738684063e-06-1.18055069258831e-07i,2.44326959965144e-06-2.28984702494784e-07i,1.92303858463621e-06-1.70612613883359e-07i,9.51299139409828e-07+3.1579496594832e-08i,7.42391386853173e-06-8.00254032666151e-07i,9.43917395450491e-06-9.14842763646284e-07i,5.79396505526621e-06-8.8653961534773e-07i,2.55234013285696e-06-2.95702755434336e-07i,4.76818416661728e-05+3.63988859945904e-06i,3.87920547068078e-05+6.70711699714053e-07i,1.44784664142453e-05-9.61836004973868e-07i,4.91390465550128e-06-4.20564402745445e-07i,0.000641540011169405+7.78578961221343e-05i,0.00012612754106878+1.7725030548956e-05i,2.57632016259142e-05+5.58964587263503e-07i,6.35232498944683e-06+1.15476099913458e-07i
-6.34344352147724e-06-1.45732848715471e-07i,-4.85617637966763e-06+2.04983567822215e-07i,-2.55892945003844e-06+1.40955045156596e-07i,-9.63634447672118e-07-4.48742590590585e-08i,-2.57979761600277e-05-4.11106376300647e-07i,-1.44775514550141e-05+8.36029799041581e-07i,-5.83509974320343e-06+7.03093909868838e-07i,-1.95400711157453e-06+2.48397521250377e-07i,-0.0001261587677468-1.75788886769155e-05i,-3.88351380502914e-05-7.02914660878683e-07i,-9.48412818104183e-06+1.00168376379482e-06i,-2.47845225803749e-06+4.46526683103235e-07i,-0.000641537106379042-7.78472653996012e-05i,-4.76466738597663e-05-3.71007365050392e-06i,-7.36061710777676e-06+8.162309885836e-07i,-1.4607632370088e-06+1.91516936992147e-07i
-1.25377063312818e-06+1.03551601514777e-06i,-8.59806049858998e-07+6.78563712258965e-07i,-4.67295900303514e-07+4.03389192992423e-07i,-2.45880226470418e-07+2.94132940157194e-07i,-6.72432706192946e-06+4.16382867841931e-06i,-3.391329205192e-06+2.29520731584222e-06i,-1.23487009705578e-06+8.96215332026791e-07i,-4.5773420508751e-07+4.09739998112654e-07i,-5.57221774959272e-05+1.43417733525581e-05i,-1.67457503678755e-05+8.36349319104716e-06i,-3.37706922452179e-06+2.31311049486081e-06i,-8.43823264926476e-07+6.89610977641129e-07i,-6.79114828021152e-05-7.6301856876032e-05i,-5.57266768077559e-05+1.43323588762912e-05i,-6.71890945941725e-06+4.15922286824116e-06i,-1.24738351851328e-06+1.03620882401384e-06i
4.22484216160005e-07-1.69937685771003e-07i,2.05389441486124e-06-2.45039436312882e-07i,2.16831761768194e-06-2.48053838306032e-07i,1.30165959865156e-06-3.52881388589005e-08i,1.38326927079648e-06-7.47737207790464e-07i,9.0360944974406e-06-7.40026810346803e-07i,7.4574315358362e-06-1.12074967234512e-06i,3.64217198103503e-06-4.56853492684191e-07i,3.14439290495778e-06-1.69348714514474e-06i,5.08108999462842e-05+4.24657706295874e-06i,2.37904426962602e-05-6.33045051563265e-07i,8.08688622816588e-06-6.2922371588548e-07i,4.84189276609664e-06-2.20979882867338e-06i,0.00029585891911708+5.49916042527712e-05i,5.50435659040252e-05+4.19489838299632e-06i,1.22652462746855e-05+1.11904946413923e-07i
-7.08148314435054e-06+7.83695626156342e-09i,-6.41535676158254e-06+4.01294497397511e-07i,-3.73835824651652e-06+3.09801462801849e-07i,-1.50831266170444e-06-5.45331882289042e-09i,-2.95831251752936e-05+1.01359258691912e-09i,-2.18409483701958e-05+1.20076187267542e-06i,-9.69417973866749e-06+1.30910316335627e-06i,-3.31293342343033e-06+5.16049047450742e-07i,-0.000157535589181563-2.29000575396718e-05i,-7.77005967367738e-05-5.50600075116338e-06i,-1.93912173702551e-05+1.46793691849441e-06i,-4.75552493365241e-06+8.64198831079085e-07i,-0.00135931284735124-0.000117777714703895i,-0.000157500296503394-2.32537362132094e-05i,-1.78185967083182e-05+7.58235258350279e-07i,-3.17155347992908e-06+4.66369971454161e-07i
-1.35684690944655e-06+1.11715482533925e-06i,-1.1068314620146e-06+9.01010468268707e-07i,-6.48807905650813e-07+5.67885932192622e-07i,-3.32850747292564e-07+3.57735036221467e-07i,-7.61371592565038e-06+4.92611735038727e-06i,-5.21603700768713e-06+3.63711479396902e-06i,-2.08930553498008e-06+1.69105709456491e-06i,-7.35128893183794e-07+6.82517240011747e-07i,-6.73133517479251e-05+1.60804231021106e-05i,-3.44306079010808e-05+1.33868416459525e-05i,-7.59012503896153e-06+4.9198491101797e-06i,-1.62680756565286e-06+1.35612416668084e-06i,0.000513394077631893-0.000143017542828498i,-0.000139985075925878+2.0343779363604e-06i,-1.91262116798704e-05+9.08820321050766e-06i,-2.72718476319978e-06+2.02042424957696e-06i
-7.18409647464836e-07-1.39743334386579e-07i,1.20549349364661e-06-2.20920632303971e-07i,2.18997217797489e-06-3.02407587618352e-07i,1.63074159421572e-06-9.71329838384694e-08i,-4.56116110220379e-06-5.48373694969064e-07i,5.87550715146257e-06-5.91476742852736e-07i,8.89734651948689e-06-1.26338849870514e-06i,5.10863928041221e-06-6.12029872962209e-07i,-4.04316694109032e-05-6.87552974570949e-06i,4.26341881055557e-05+5.62087264985614e-06i,3.75267517302048e-05+1.16202330886989e-06i,1.3672800711218e-05-7.0384018731865e-07i,-0.000629020142591153-8.20539124266799e-05i,0.000632028523312934+8.09526833897103e-05i,0.000124318486279679+1.88243454851858e-05i,2.50354228255519e-05+7.46041975091993e-07i
-6.87547472344802e-06+1.18149065563055e-07i,-7.60801236966581e-06+5.66320749602945e-07i,-5.12960667495012e-06+5.3082000354267e-07i,-2.2865553503555e-06+9.07072013335295e-08i,-2.73360068773083e-05+5.24497171013362e-07i,-2.85809419873058e-05+1.28077659278449e-06i,-1.53866586837236e-05+2.03758477421205e-06i,-5.53420714540743e-06+9.50519156753736e-07i,-0.000129252909041702-1.5832508410724e-05i,-0.000130444245589998-1.5529307902479e-05i,-3.98804032249635e-05+5.69219038541449e-07i,-9.34801225471754e-06+1.46343181715337e-06i,-0.000644504482817215-7.61840617368708e-05i,-0.000645650730578506-7.56789480386316e-05i,-4.81678804371804e-05-3.26144736336382e-06i,-7.1514748387279e-06+8.36503038061347e-07i
-1.29524919458076e-06+1.0899913828405e-06i,-1.27366657921863e-06+1.06994686325027e-06i,-8.43471748077317e-07+7.75112739545875e-07i,-4.55761233544092e-07+4.78599765477355e-07i,-6.91120297859862e-06+4.69061381519348e-06i,-6.87122051375612e-06+4.73253772895143e-06i,-3.35286021218081e-06+2.83850186329756e-06i,-1.19462814158672e-06+1.1592926663745e-06i,-5.64700658972809e-05+1.61945228347739e-05i,-5.64991329392789e-05+1.60817824256315e-05i,-1.69010638320809e-05+9.07710398665941e-06i,-3.36472647788818e-06+2.71289569285348e-06i,-6.99637909546551e-05-7.28151005759258e-05i,-7.00504077320018e-05-7.27574884127703e-05i,-5.60675392337549e-05+1.48826603875647e-05i,-6.78365100632435e-06+4.36398586537659e-06i
