-4.94495766420025e-07+4.70246170226114e-07i,-1.29624475704256e-06+1.05396863257848e-06i,-3.44982962729239e-06+2.54313799411231e-06i,-6.79353291425303e-06+4.35037878411856e-06i,-8.88192179031041e-07+7.50887316979488e-07i,-3.45227250836864e-06+2.56975711781618e-06i,-1.68831197433961e-05+8.98167022955097e-06i,-5.5988759859697e-05+1.50534791619471e-05i,-1.29400705634693e-06+1.05497248463307e-06i,-6.89128851999089e-06+4.68755429176571e-06i,-5.64087092212607e-05+1.63418592955126e-05i,-6.99307039624741e-05-7.25664460002723e-05i,-1.29801349935968e-06+1.08843042133122e-06i,-6.90203148304286e-06+4.6952670775504e-06i,-5.6424552436717e-05+1.623558714478e-05i,-6.99200364245986e-05-7.27826985550613e-05i
3.67346093572772e-06-4.39442190295898e-07i,5.30835824864232e-06-6.74212113329076e-07i,3.36846709745622e-06-3.64691418998731e-07i,1.52056082620371e-06+4.62575222907965e-08i,1.77479178039436e-05-6.03688173460879e-07i,1.88291663550895e-05-1.38323641894981e-06i,9.43797500108288e-06-1.07302923718702e-06i,3.71825580985425e-06-2.49274889923941e-07i,0.000157352814700374+2.3143289815707e-05i,7.75135528048132e-05+5.06551945191023e-06i,2.16947140459533e-05-1.27470478506854e-06i,6.38559875231733e-06-3.86329726948821e-07i,0.00135925952629499+0.000117738331223894i,0.000157454795632248+2.2815961445926e-05i,2.95282188928237e-05-3.20690380129674e-08i,7.06439126255086e-06-9.32192059098972e-09i
-1.23669452296192e-05+3.56985681034737e-08i,-8.82443240799977e-06+5.99447481459775e-07i,-3.8782067746851e-06+3.48841909539152e-07i,-1.35690514832217e-06+5.64008524159535e-09i,-5.41688679290648e-05-3.92519337405303e-06i,-2.37608117184368e-05+5.06251600019494e-07i,-7.57140050471694e-06+7.10481493276526e-07i,-2.2292603835342e-06+1.7615652178343e-07i,-0.000295550369448916-5.48598799671797e-05i,-5.07816507241517e-05-4.07717587214972e-06i,-9.09212476497619e-06+6.16621519454997e-07i,-2.08870021964796e-06+2.07616145094019e-07i,-4.78666383711575e-06+2.23581715033038e-06i,-3.11976097205923e-06+1.73111619916059e-06i,-1.39127048147491e-06+7.44878605610755e-07i,-4.31559178192637e-07+1.63580782888913e-07i
-2.73394943446142e-06+2.06374276763511e-06i,-1.7069190779717e-06+1.39426473953378e-06i,-7.79334586060094e-07+6.72488672803473e-07i,-3.45371250043583e-07+3.56212969309944e-07i,-1.90589075493936e-05+9.05796953361163e-06i,-7.61158285269669e-06+4.84556797700702e-06i,-2.14385500243643e-06+1.61969855989613e-06i,-6.65892908430869e-07+5.60304401808293e-07i,-0.000139933669608985+2.04447995330565e-06i,-3.4374697305056e-05+1.34548026654088e-05i,-5.21680340980368e-06+3.63085872177197e-06i,-1.11300100332501e-06+8.98083305660248e-07i,0.000513410161686209-0.000143015403247068i,-6.72924408809678e-05+1.60889383277518e-05i,-7.60701115454685e-06+4.92711304824554e-06i,-1.35679802679451e-06+1.11667423568256e-06i
1.32085210411811e-06-4.3983558625817e-07i,4.57707897079696e-06-5.54441363536301e-07i,3.95182708118761e-06-3.71812435121188e-07i,2.15456253363901e-06-2.28921178192855e-08i,2.55113835448552e-06-1.13801838878971e-06i,2.02286857396415e-05-4.99163548369198e-07i,1.33652248461203e-05-1.05591732761558e-06i,5.64322124900054e-06-4.06646636647795e-07i,4.5383678178296e-06-2.58416278801937e-06i,0.000130367268319272+1.89046728412834e-05i,4.03099622460677e-05+5.11127849756659e-08i,1.11634980516758e-05-6.4974580983777e-07i,5.63921982622113e-06-2.87614932355422e-06i,0.0004358349427895+7.77940254853262e-05i,6.48429063075346e-05+4.29813802554257e-06i,1.37708745434049e-05-1.71304925802512e-07i
-1.42228213405974e-05+3.79040922859613e-07i,-1.24190339163291e-05+9.75112850434565e-07i,-5.99902864010262e-06+6.00506206343e-07i,-2.20814291321714e-06+6.23523743920911e-08i,-6.3833088302763e-05-4.40466256070851e-06i,-4.01090222908883e-05-1.25100538773935e-07i,-1.38172400765546e-05+1.11661071245775e-06i,-4.00138158490283e-06+3.56828278111003e-07i,-0.000435378588336415-7.80249084307103e-05i,-0.000130269351960262-1.90107977470027e-05i,-2.10178530446317e-05+2.99341438545338e-07i,-4.20092558992949e-06+3.98784321756693e-07i,-5.59197472179847e-06+2.83374482509598e-06i,-4.55788787662558e-06+2.62969927527342e-06i,-2.24687348548735e-06+1.31514078263631e-06i,-7.62208087427265e-07+3.50860497308134e-07i
-3.03528920625515e-06+2.41308539057733e-06i,-2.3852906093466e-06+2.09069385172963e-06i,-1.19440097627563e-06+1.05729288487078e-06i,-5.22516942409846e-07+4.79215964373353e-07i,-2.22042284598883e-05+1.07296452870432e-05i,-1.33134491167834e-05+7.91353379437425e-06i,-4.13981847690608e-06+3.15932870397524e-06i,-1.1947779596966e-06+9.99392023731236e-07i,-0.000163119827273482-7.98028436684744e-06i,-8.1312068319964e-05+1.699144327919e-05i,-1.33288988116304e-05+7.97755713588581e-06i,-2.32335126126946e-06+1.853248442946e-06i,0.00198230470083133-0.000259343506817123i,-0.000163129080234115-7.88517698310987e-06i,-2.22795450031176e-05+1.087785944366e-05i,-3.02700867766572e-06+2.29357687664514e-06i
-1.27025956270422e-06-2.72079739551509e-07i,2.56779802458292e-06-3.10048091471493e-07i,4.15485320066344e-06-2.89162009602297e-07i,2.84354848917165e-06-7.58210150348439e-08i,-1.22294126003346e-05-1.49916837233676e-06i,1.42548085106845e-05+1.70030718127809e-07i,1.78032965858322e-05-6.30843870876008e-07i,8.56624993227987e-06-5.5446349114101e-07i,-0.000146165508319356-2.81787624244203e-05i,0.00014944281611375+2.60532570504257e-05i,7.56471742597412e-05+6.02698065687938e-06i,2.05288902277802e-05-7.0408119749266e-07i,-0.00134445703595136-0.000123263315387255i,0.00134804237696083+0.000121192717091465i,0.000155390030356089+2.37309822980553e-05i,2.85518921134436e-05+3.39293083232871e-07i
-1.38821025966774e-05+6.63401549114832e-07i,-1.52847855910038e-05+1.15853364952054e-06i,-8.64965126415644e-06+8.17739456230004e-07i,-3.49577329971684e-06+1.51892566527844e-07i,-5.64565621795663e-05-2.6593450642685e-06i,-5.74294100818551e-05-1.92822771300877e-06i,-2.44252036760165e-05+1.15529787217857e-06i,-7.22803000390315e-06+6.03796005364519e-07i,-0.000298459694544979-5.32729288627383e-05i,-0.000299436456160014-5.25110358916979e-05i,-5.15693647537019e-05-3.42498620130466e-06i,-8.94915488167133e-06+5.66240553282059e-07i,-5.28594845045583e-06+2.82819247773699e-06i,-5.7626885662746e-06+3.29728446241817e-06i,-3.36828117212875e-06+2.02792067814135e-06i,-1.26504567370543e-06+6.65330383250354e-07i
-2.87474586239083e-06+2.39894944065155e-06i,-2.9273031092559e-06+2.58744842935442e-06i,-1.72974419991657e-06+1.50479244722914e-06i,-7.97015038167914e-07+6.9476626435709e-07i,-1.94139816235924e-05+1.01759808719877e-05i,-1.93722615421996e-05+1.03610293074813e-05i,-7.72402647432538e-06+5.38654559063213e-06i,-2.18543460044929e-06+1.78965177831865e-06i,-0.000141246779302133+5.25876774777228e-06i,-0.000141232873524061+5.61054395127257e-06i,-3.46003063479988e-05+1.44188259101468e-05i,-5.28117885702135e-06+3.90518311213773e-06i,0.000511026938029003-0.000138596570237582i,0.000510987780059043-0.0001381340099943i,-6.75969609135846e-05+1.70380945196572e-05i,-7.67324807915834e-06+5.10625500331045e-06i
-3.19714070248152e-06-3.99175903495642e-08i,-3.23280463507975e-07-7.02721994469334e-08i,3.6314619053421e-06-1.48548184158418e-07i,3.49327787612063e-06-9.75699569417983e-08i,-1.82440609028234e-05-7.68486204934416e-07i,-8.2499080027689e-08-3.13521911895903e-07i,1.98907597045828e-05+2.20250902351029e-07i,1.26991471007289e-05-5.59108901758785e-07i,-0.000127530905124122-2.07320914653293e-05i,4.26367328510927e-07-3.19150237396288e-07i,0.000129467377563343+1.9612514818158e-05i,3.9274432057169e-05+6.47337072772625e-07i,-0.000432963334951685-7.94422344719625e-05i,3.3250617657668e-07-2.28562824532893e-07i,0.000434769998153322+7.84570098121189e-05i,6.38719670556938e-05+4.75257924913327e-06i
-1.17621242053395e-05+7.82152438113729e-07i,-1.62181024803616e-05+1.19851883764102e-06i,-1.15600329706417e-05+9.25965033781701e-07i,-5.38059879859775e-06+2.64261683939076e-07i,-3.98190804655422e-05-3.66310754297381e-07i,-6.55312613580576e-05-3.03487155186371e-06i,-4.05349951626081e-05+2.00676375075275e-07i,-1.32344151006736e-05+8.51804348717391e-07i,-0.000129862404555001-1.92793999014861e-05i,-0.000437314149694403-7.65698854187305e-05i,-0.000130864148087463-1.85908769900378e-05i,-2.06971388839788e-05+1.10631551694856e-07i,-4.27694010073942e-06+2.39973531290207e-06i,-6.30266511545674e-06+3.59567283476579e-06i,-4.70841319782289e-06+2.8142576310846e-06i,-2.02894347012806e-06+1.15224468443183e-06i
-2.36260533887208e-06+2.08355504584711e-06i,-3.12392993747591e-06+2.72641860120492e-06i,-2.32004083915329e-06+1.96870338564328e-06i,-1.19040817831708e-06+1.01123887671054e-06i,-1.33169719592987e-05+8.03405365932546e-06i,-2.21652175892951e-05+1.12500385931438e-05i,-1.33004927001902e-05+8.14165363183452e-06i,-4.11706064026314e-06+3.18145085396056e-06i,-8.1289030208831e-05+1.71419370834645e-05i,-0.000163178206887532-6.70506085365678e-06i,-8.1296998215697e-05+1.738002007549e-05i,-1.33061255362809e-05+8.05300285438865e-06i,-0.000163109915040704-7.77273481837603e-06i,0.00198204709397228-0.000257677996747108i,-0.000163128401388132-7.56882972044871e-06i,-2.22666585964969e-05+1.09166010479341e-05i
-3.9752367994865e-06+1.6775271588798e-07i,-2.96793012272799e-06+1.17461291799648e-07i,2.09727443788844e-06+1.77424935752143e-09i,3.80446230674103e-06-6.24875942703423e-08i,-1.66510194668937e-05+2.14289388345113e-07i,-1.43283045589783e-05-8.58325970921297e-07i,1.42745899140224e-05+7.63893809516901e-07i,1.7224388069181e-05-1.25320252821837e-07i,-7.42015706327577e-05-6.84614812336402e-06i,-0.000148599511528096-2.67339699488578e-05i,0.000148837966662702+2.6576506027561e-05i,7.44655530626324e-05+6.73442087123832e-06i,-0.000154140733583279-2.43779386497481e-05i,-0.00134730387042308-0.000121702588423756i,0.00134733931994342+0.00012165357419181i,0.000154175948951354+2.43420645738209e-05i
-8.7765409174449e-06+7.0776654318669e-07i,-1.47312828002745e-05+1.15148464864799e-06i,-1.39432084022478e-05+9.23603558493126e-07i,-7.88655366000984e-06+3.7848652390531e-07i,-2.41491609738411e-05+7.99595362680409e-07i,-5.72102704445833e-05-1.79124402792373e-06i,-5.81047842993685e-05-1.81881330007694e-06i,-2.37804944449626e-05+7.76557137768863e-07i,-5.09861820766831e-05-3.83257186228649e-06i,-0.000299713584121871-5.23285285621077e-05i,-0.000300107671585905-5.21819462296061e-05i,-5.11254168051459e-05-3.72562168992828e-06i,-3.05937115453823e-06+1.75409010146269e-06i,-5.84809059006528e-06+3.39379741349684e-06i,-5.87413372686295e-06+3.42355393561243e-06i,-3.07803975442712e-06+1.78535924817291e-06i
-1.7380277644332e-06+1.60451418582368e-06i,-2.88084887779455e-06+2.49200696032046e-06i,-2.82613390483708e-06+2.3302685086264e-06i,-1.71488573749736e-06+1.42598376777982e-06i,-7.73352952575064e-06+5.39607552532174e-06i,-1.93717407655234e-05+1.0345524433687e-05i,-1.94287225224256e-05+1.05110050330569e-05i,-7.69393634594991e-06+5.36544998698443e-06i,-3.45924361463632e-05+1.43479618813607e-05i,-0.000141246932187636+5.734647940848e-06i,-0.000141250516778806+5.83458344358544e-06i,-3.4575311522263e-05+1.44010142545562e-05i,-6.75806460491775e-05+1.6979549359616e-05i,0.000510995504246344-0.000138035881080541i,0.000511000186007855-0.00013802680776657i,-6.75741756144526e-05+1.69880797895168e-05i
-3.81280484818324e-06+2.49909221722887e-07i,-4.47498309374778e-06+2.6299676906538e-07i,-2.75119633390648e-07+1.27955750481037e-07i,3.33504925319948e-06+5.56408809233044e-08i,-1.24706343471118e-05+6.71402527405863e-07i,-1.98871832530402e-05-2.63341439517446e-07i,-2.92353020630453e-07+1.62862828820053e-07i,1.91285652505126e-05+8.65421723703406e-07i,-3.9104782191359e-05-7.24013412747622e-07i,-0.000129282262012349-1.9736952088453e-05i,-3.32129406727276e-07+2.24653142304936e-07i,0.000127812681925306+2.06418964143973e-05i,-6.385047062805e-05-4.77841298247179e-06i,-0.000434748100417447-7.84924673015422e-05i,-3.10058149193998e-07+1.96542704647368e-07i,0.00043299828540944+7.94136897913499e-05i
-6.00779441923009e-06+5.13582980082617e-07i,-1.17843177865432e-05+1.00727486552162e-06i,-1.48770670014999e-05+8.74336635269015e-07i,-1.07422726372332e-05+4.30993539665072e-07i,-1.3695527810997e-05+9.09630717471567e-07i,-3.98474748674704e-05+1.70377411519132e-07i,-6.65226203413366e-05-3.069228588849e-06i,-3.98678982928011e-05-2.99191559405943e-07i,-2.06908323006993e-05+7.55712375292663e-08i,-0.000130729355515858-1.86444503989009e-05i,-0.000437969759590699-7.63260482938075e-05i,-0.000130216051601528-1.9063591402549e-05i,-2.0326743014635e-06+1.14420815188619e-06i,-4.72023245166138e-06+2.82113678079794e-06i,-6.37021922167721e-06+3.66502784458516e-06i,-4.32755676528009e-06+2.46202251603822e-06i
-1.19627396636217e-06+1.12207181211277e-06i,-2.33066060232013e-06+2.0288127263755e-06i,-3.03898533064577e-06+2.45402759386191e-06i,-2.31769391388158e-06+1.87691280454718e-06i,-4.13361117647145e-06+3.23570568101866e-06i,-1.32660441268667e-05+8.03445073249905e-06i,-2.22803267521977e-05+1.14141241895552e-05i,-1.33064912918789e-05+8.07561004330952e-06i,-1.33130475793894e-05+8.03657149042193e-06i,-8.13017842150329e-05+1.73470447634097e-05i,-0.000163212562391312-6.54856382232737e-06i,-8.12865455967313e-05+1.72424967692808e-05i,-2.22695624645103e-05+1.09151119094676e-05i,-0.000163130024548511-7.56571755033602e-06i,0.00198205186546084-0.000257655993918263i,-0.000163103497235218-7.75471046881184e-06i
-3.17339125288595e-06+2.17329881341915e-07i,-4.74434284130612e-06+3.53676196942497e-07i,-2.66858840797045e-06+2.56340073638596e-07i,1.72698219838294e-06+2.19370151673794e-07i,-8.53524578750687e-06+6.80594635327678e-07i,-1.77612605315867e-05+6.25566026565582e-07i,-1.5000209145903e-05-3.9584242057727e-07i,1.30123519692801e-05+1.64141874700099e-06i,-2.04351095742423e-05+6.70644712552053e-07i,-7.55609330465596e-05-6.08317291327801e-06i,-0.000149624524929751-2.60381185493699e-05i,0.000146292423446229+2.81778828330028e-05i,-2.85426830390607e-05-3.51995544619475e-07i,-0.0001553881468018-2.37421614912667e-05i,-0.0013480534580972-0.000121188825873398i,0.00134446836143598+0.000123261421494176i
-3.88711841627557e-06+2.971233744689e-07i,-8.49178243588345e-06+7.75920002290965e-07i,-1.37468609710424e-05+7.93250592395175e-07i,-1.3053427092335e-05+3.60846230121226e-07i,-7.60374586072191e-06+6.34186863536112e-07i,-2.37764008983034e-05+1.08334023669599e-06i,-5.80697865806219e-05-1.90564572219415e-06i,-5.71498892099089e-05-2.56005080737479e-06i,-8.9769924118419e-06+5.5746714465525e-07i,-5.15109953111404e-05-3.44171703571199e-06i,-0.0003000721837073-5.22414164986163e-05i,-0.000298979044084471-5.29926321296571e-05i,-1.27254526451149e-06+6.65705378554076e-07i,-3.38569998882971e-06+2.04589652214223e-06i,-5.83583218687337e-06+3.37678805545803e-06i,-5.35472320256161e-06+2.90601010988057e-06i
-8.00134486180492e-07+7.47929701805379e-07i,-1.7184600411466e-06+1.49934529059487e-06i,-2.83848719144825e-06+2.27992640939943e-06i,-2.83394533371424e-06+2.22213031301157e-06i,-2.18437356263202e-06+1.83290132510075e-06i,-7.68659467593846e-06+5.30823713289149e-06i,-1.94690534045969e-05+1.04616579619914e-05i,-1.94651305323891e-05+1.03125751093798e-05i,-5.27929412922125e-06+3.90230115928177e-06i,-3.4600081398314e-05+1.44125631810116e-05i,-0.000141270991893587+5.7647210983656e-06i,-0.000141260277506999+5.3882208932957e-06i,-7.67361374885854e-06+5.10686496187512e-06i,-6.7596107276834e-05+1.70443864634796e-05i,0.000510992372931501-0.000138109554759837i,0.000511032336310868-0.000138574052342591i
-2.44118146967821e-06+1.33378605351851e-07i,-4.26192739808777e-06+3.57880049795672e-07i,-4.22396688849665e-06+3.9350222585269e-07i,-7.66327438031307e-07+3.51277390692238e-07i,-5.69891441697724e-06+5.19906878064236e-07i,-1.32118768462289e-05+1.01827112889404e-06i,-2.09565203960623e-05+2.72367505111078e-07i,-2.25527379850972e-06+1.32611279788588e-06i,-1.11134782727933e-05+6.36658738445832e-07i,-4.02660862582342e-05-8.04530455829231e-08i,-0.000130680872292505-1.88072540376628e-05i,-4.60822433278092e-06+2.68922752535252e-06i,-1.37677613269145e-05+1.65557996097484e-07i,-6.48495965538434e-05-4.29667655589605e-06i,-0.00043586479999949-7.77652850497872e-05i,-5.6513767050582e-06+2.90087091746284e-06i
-2.44118146967706e-06+1.33378605352725e-07i,-5.69891441697748e-06+5.19906878064092e-07i,-1.11134782727932e-05+6.36658738445432e-07i,-1.37677613269141e-05+1.65557996098212e-07i,-4.26192739808709e-06+3.57880049795759e-07i,-1.32118768462292e-05+1.01827112889435e-06i,-4.02660862582337e-05-8.0453045584069e-08i,-6.48495965538429e-05-4.29667655589567e-06i,-4.22396688849705e-06+3.9350222585294e-07i,-2.09565203960616e-05+2.72367505111906e-07i,-0.000130680872292505-1.88072540376644e-05i,-0.00043586479999949-7.7765285049788e-05i,-7.66327438031725e-07+3.51277390691985e-07i,-2.25527379850901e-06+1.32611279788617e-06i,-4.60822433278167e-06+2.6892275253513e-06i,-5.651376705056e-06+2.90087091746344e-06i
-5.29975108499406e-07+5.00020288878393e-07i,-1.19719919666031e-06+1.01630732201242e-06i,-2.32138673177056e-06+1.85131572643819e-06i,-3.02655789828875e-06+2.29389925389062e-06i,-1.19719919666081e-06+1.0163073220125e-06i,-4.11320019046364e-06+3.09733661745693e-06i,-1.33213356662403e-05+7.97539776036581e-06i,-2.22767731867323e-05+1.08818053121984e-05i,-2.32138673177047e-06+1.85131572643845e-06i,-1.33213356662434e-05+7.97539776036001e-06i,-8.1312990846321e-05+1.71015488254169e-05i,-0.000163121861367686-7.86818540143665e-06i,-3.02655789828938e-06+2.29389925389043e-06i,-2.22767731867321e-05+1.08818053121984e-05i,-0.000163121861367685-7.86818540143619e-06i,0.00198231128357238-0.000259325680101573i
-1.76468182477936e-06+4.38320500728087e-08i,-3.49323496943682e-06+2.76185228768855e-07i,-4.71077500373203e-06+4.45407106603065e-07i,-3.21823883204782e-06+3.48911638852951e-07i,-3.81814699325586e-06+3.35677822285677e-07i,-9.17026682876266e-06+9.79488272075957e-07i,-1.92780373137488e-05+1.21190149318836e-06i,-1.79289626299474e-05+8.07323113636014e-07i,-6.35836041846681e-06+3.77945396648809e-07i,-2.16445137011493e-05+1.24171639899822e-06i,-7.77923451885521e-05-4.94158252732718e-06i,-0.0001575280529439-2.29773385897001e-05i,-7.06277536300258e-06+5.55727414163589e-09i,-2.95327597392146e-05+3.45406855636338e-08i,-0.000157482706456204-2.27817817851554e-05i,-0.00135928065809923-0.000117701509524296i
-1.49099199368829e-06+4.48913991212202e-08i,-3.61597043790155e-06+2.74653216240787e-07i,-7.92550447254276e-06+3.77798764260002e-07i,-1.22224066756462e-05-1.0897877935727e-07i,-2.41319623905626e-06+1.51880244193681e-07i,-7.11786071366238e-06+6.10632031636888e-07i,-2.36157310213327e-05+5.87089210922355e-07i,-5.50552143181098e-05-3.85990270465576e-06i,-2.1143740493357e-06+1.95952241881537e-07i,-9.03571778235376e-06+5.80776589683909e-07i,-5.09604964942403e-05-3.95149844779249e-06i,-0.000295870877258312-5.46766184414918e-05i,-4.34566379192947e-07+1.62663073713581e-07i,-1.39236340436126e-06+7.47703165727461e-07i,-3.1422930469349e-06+1.76464811070147e-06i,-4.82224927587126e-06+2.27929832183549e-06i
-3.52741654810229e-07+3.51429189997924e-07i,-7.86028597892897e-07+6.39566135969361e-07i,-1.67523547780447e-06+1.28868238546964e-06i,-2.73887961839345e-06+2.01197372200515e-06i,-6.67984132135837e-07+5.54437608202067e-07i,-2.13339317559484e-06+1.60607775235143e-06i,-7.58848842417923e-06+4.87890501789886e-06i,-1.91020335542928e-05+9.13384232046477e-06i,-1.11157722849737e-06+8.96754527004566e-07i,-5.20871041562173e-06+3.63535663014793e-06i,-3.43628788913204e-05+1.35071409494825e-05i,-0.000139930155579773+2.09983996233045e-06i,-1.35617076107007e-06+1.11685358920717e-06i,-7.60440620187735e-06+4.92917537174276e-06i,-6.72871276604013e-05+1.60966737113292e-05i,0.000513414386835148-0.000143006993091081i
1.77387451222573e-06-1.49659872080035e-07i,2.77369594305875e-06-3.363861210802e-07i,1.96814829421519e-06-1.6589622417649e-07i,9.65530605766321e-07+6.71065891887278e-08i,7.37082535826516e-06-6.86377851663833e-07i,9.12467475483469e-06-9.53681191063139e-07i,5.65684883168728e-06-6.0677509862469e-07i,2.5379899770049e-06-1.12020688110442e-07i,4.75789640580449e-05+3.6581905485651e-06i,3.87341852266351e-05+4.49551927490679e-07i,1.43832988840149e-05-9.04676235855852e-07i,4.83268585714585e-06-2.01532434323258e-07i,0.000641510660537791+7.78255464962096e-05i,0.000126115392286194+1.75290159032203e-05i,2.57644532781202e-05+3.88886693526139e-07i,6.33165795624907e-06+1.43270220218758e-07i
-6.48511464606458e-06-2.34355344054247e-08i,-5.40595868814243e-06+3.45021029463588e-07i,-2.69856846995313e-06+1.95156986922514e-07i,-9.86601294615857e-07-5.62452926177859e-08i,-2.52635103178848e-05-4.06269291476401e-07i,-1.43308533122264e-05+8.24824396375032e-07i,-5.83457558490128e-06+6.05818855790403e-07i,-1.95793982772276e-06+1.21754698322346e-07i,-0.000125931625880345-1.76307496922956e-05i,-3.87596150046059e-05-4.9079748943137e-07i,-9.46138611377673e-06+8.75461246351399e-07i,-2.45974729877816e-06+2.09769925418513e-07i,-0.000641500285033595-7.78354078008407e-05i,-4.765572781366e-05-3.59960139144713e-06i,-7.42022775842816e-06+8.09214614154808e-07i,-1.48966599522859e-06+1.16577253347188e-07i
-1.24872882336783e-06+1.04185925277926e-06i,-8.71678119022896e-07+6.80379585654292e-07i,-4.7384326068442e-07+4.06108299951744e-07i,-2.49936924559597e-07+2.93960786362651e-07i,-6.70072514639517e-06+4.17339401001133e-06i,-3.38883364325868e-06+2.29404385877563e-06i,-1.25296665037974e-06+8.78031602754361e-07i,-4.72159122040628e-07+4.01817111095261e-07i,-5.57117464770757e-05+1.43359409826647e-05i,-1.67204745207981e-05+8.38409950921761e-06i,-3.38574854451481e-06+2.29613653564403e-06i,-8.60471613063715e-07+6.77965168734219e-07i,-6.79063024480534e-05-7.6301590343231e-05i,-5.57137616739688e-05+1.43435588583018e-05i,-6.72051880317787e-06+4.16381966080192e-06i,-1.25320093415901e-06+1.03525376096388e-06i
7.35936361433265e-07-1.8733813830049e-07i,2.2497357532199e-06-3.00257173693041e-07i,2.1724553822428e-06-1.73518673927901e-07i,1.31502823514611e-06+2.69625365753697e-08i,1.57376371976047e-06-6.32116353884906e-07i,8.65154549067477e-06-7.12969083982601e-07i,7.21223479688698e-06-6.40367125653438e-07i,3.61448164884386e-06-2.02338251337487e-07i,3.11416513804341e-06-1.71690571191507e-06i,5.08070343804743e-05+3.98830115218342e-06i,2.36687907077287e-05-6.07068480465444e-07i,7.97589923862819e-06-3.86590536203405e-07i,4.81694112903802e-06-2.26823710225554e-06i,0.000295857103882996+5.46883945646831e-05i,5.50560498177907e-05+3.85738304068527e-06i,1.22280314948369e-05+1.03832394604259e-07i
-7.37853823379583e-06+1.74039572024683e-07i,-7.13517446373111e-06+6.08193300748692e-07i,-3.90901395757721e-06+3.47669083470417e-07i,-1.54078102679263e-06-4.08659522222788e-08i,-2.90106607377778e-05-1.57367254308349e-08i,-2.14611671486605e-05+1.21006955786221e-06i,-9.61391366000822e-06+1.03036971407231e-06i,-3.30930713282466e-06+2.72803534734724e-07i,-0.000157221266174242-2.29404837853507e-05i,-7.75507857441669e-05-5.08147425426197e-06i,-1.93547449928205e-05+1.24452022729616e-06i,-4.71017091012117e-06+4.61336194064149e-07i,-0.00135924995624793-0.000117741109145307i,-0.000157502222477861-2.30129131814944e-05i,-1.7928321083965e-05+8.0467839590296e-07i,-3.21773110575037e-06+3.52007841198569e-07i
-1.35618964776509e-06+1.14615990417709e-06i,-1.1319693385191e-06+9.5330030951197e-07i,-6.67827418312735e-07+5.73919733162369e-07i,-3.46643974593168e-07+3.54015184424516e-07i,-7.57568344542425e-06+4.90347236645657e-06i,-5.20331870819e-06+3.62336248185859e-06i,-2.145156950734e-06+1.60496845321234e-06i,-7.82127291865802e-07+6.41321452893469e-07i,-6.72890290986921e-05+1.6064002952452e-05i,-3.43692780926704e-05+1.3469099132325e-05i,-7.59627657793733e-06+4.87302978760652e-06i,-1.67651893143349e-06+1.28865314108817e-06i,0.000513411694987156-0.000143012094249389i,-0.000139933823969034+2.09451507005571e-06i,-1.91041696954292e-05+9.13214606482839e-06i,-2.73946237684216e-06+2.01167992731095e-06i
-4.5530084345633e-07-1.30425753921042e-07i,1.21838537139671e-06-1.91461284738077e-07i,2.13893265742834e-06-1.40033979424582e-07i,1.63749261950511e-06-1.11100927200915e-09i,-4.14846782944307e-06-4.31119057504235e-07i,5.54126073177766e-06-3.79892283201478e-07i,8.49702811446551e-06-5.33924869066192e-07i,5.03569892627414e-06-2.84385296089674e-07i,-4.03403862935594e-05-6.92888529589991e-06i,4.27947962115812e-05+5.45035437812172e-06i,3.74052461811421e-05+1.08017442911298e-06i,1.34783407286222e-05-5.165185027165e-07i,-0.000629019027135486-8.21412087595204e-05i,0.000632105523931827+8.05278929087746e-05i,0.000124402359373227+1.81980568961467e-05i,2.49585500483111e-05+6.40897369866583e-07i
-7.33383165011091e-06+3.32529220175962e-07i,-8.41082547759984e-06+7.6739365116059e-07i,-5.28528312937387e-06+4.90297643512101e-07i,-2.32623330006855e-06+1.0955057525532e-09i,-2.69171631425723e-05+5.17254935499243e-07i,-2.79255151861937e-05+1.22566906179671e-06i,-1.5053235348288e-05+1.40290832959719e-06i,-5.50953956585528e-06+4.93477848870003e-07i,-0.000128933537461739-1.58102864806734e-05i,-0.000130349075856731-1.48223323750844e-05i,-3.9729063733769e-05+3.05087689554457e-07i,-9.24873823115189e-06+8.05233507018799e-07i,-0.000644428437727642-7.6086534702639e-05i,-0.000645694398036629-7.51809691922088e-05i,-4.83418530605251e-05-3.00623425638121e-06i,-7.20101309091618e-06+6.93920899286894e-07i
-1.30735082820868e-06+1.13208016147269e-06i,-1.31485930055527e-06+1.13586204934691e-06i,-8.91720261850728e-07+7.57167265825465e-07i,-4.8897273345298e-07+4.61313780779679e-07i,-6.8822866419495e-06+4.66451450696119e-06i,-6.85375550678785e-06+4.67929813762667e-06i,-3.46918192185279e-06+2.5756247130222e-06i,-1.29416371824552e-06+1.04400850077604e-06i,-5.64249207103541e-05+1.61968375543157e-05i,-5.64043218443587e-05+1.6293432284342e-05i,-1.68880650712113e-05+8.98068073815773e-06i,-3.4517516002089e-06+2.54346519954599e-06i,-6.99226229758136e-05-7.27890764855952e-05i,-6.9933521246667e-05-7.25735053359911e-05i,-5.59900678991558e-05+1.50516072679414e-05i,-6.79386410445407e-06+4.35018421046978e-06i
